DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2018-02-28,Feb18,Male,Number of clients with a current mental health issue,population,
2018-02-28,Feb18,Female,Number of indigenous clients,population,
2018-02-28,Feb18,Female,Number of clients who have experienced family and domestic violence,population,
2018-02-28,Feb18,Female,Number of clients with a current mental health issue,population,
2018-02-28,Feb18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-02-28,Feb18,Female,Number of nights in short-term/emergency accommodation,population,
2018-02-28,Feb18,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2018-02-28,Feb18,Female,Number of clients who are homeless,population,
2018-02-28,Feb18,Female,Number of clients who are at risk of homelessness,population,
2018-02-28,Feb18,Male,Number of indigenous clients,population,
2018-02-28,Feb18,Male,Number of clients who have experienced family and domestic violence,population,
2018-02-28,Feb18,Female,Number of clients with problematic drug or alcohol issues,population,
2018-02-28,Feb18,Male,Number of clients with problematic drug or alcohol issues,population,
2018-02-28,Feb18,Male,Number of nights in short-term/emergency accommodation,population,
2018-02-28,Feb18,Total,Number of clients who are at risk of homelessness,population,2878563.0
2018-02-28,Feb18,Total,Number of clients who are homeless,population,2878563.0
2018-02-28,Feb18,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2018-02-28,Feb18,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2018-02-28,Feb18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2018-02-28,Feb18,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2018-02-28,Feb18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-02-28,Feb18,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2018-02-28,Feb18,Total,Number of indigenous clients,population,2878563.0
2018-02-28,Feb18,Male,Number of clients who are at risk of homelessness,population,
2018-02-28,Feb18,Male,Number of clients who are homeless,population,
2018-02-28,Feb18,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2018-02-28,Feb18,Total,Number of clients with a current mental health issue,population,2878563.0
2018-03-31,Mar18,Male,Number of clients with a current mental health issue,population,1307249.0
2018-03-31,Mar18,Male,Number of clients who have experienced family and domestic violence,population,1307249.0
2018-03-31,Mar18,Male,Number of indigenous clients,population,1307249.0
2018-03-31,Mar18,Female,Number of clients who are at risk of homelessness,population,1303071.0
2018-03-31,Mar18,Female,Number of clients who are homeless,population,1303071.0
2018-03-31,Mar18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,1303071.0
2018-03-31,Mar18,Female,Number of nights in short-term/emergency accommodation,population,1303071.0
2018-03-31,Mar18,Female,Number of clients with problematic drug or alcohol issues,population,1303071.0
2018-03-31,Mar18,Female,Number of clients with a current mental health issue,population,1303071.0
2018-03-31,Mar18,Female,Number of clients who have experienced family and domestic violence,population,1303071.0
2018-03-31,Mar18,Male,Number of clients with problematic drug or alcohol issues,population,1307249.0
2018-03-31,Mar18,Female,Number of clients accommodated in short-term/emergency accommodation,population,1303071.0
2018-03-31,Mar18,Female,Number of indigenous clients,population,1303071.0
2018-03-31,Mar18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,1307249.0
2018-03-31,Mar18,Male,Number of clients accommodated in short-term/emergency accommodation,population,1307249.0
2018-03-31,Mar18,Male,Number of nights in short-term/emergency accommodation,population,1307249.0
2018-03-31,Mar18,Total,Number of clients who are at risk of homelessness,population,2610320.0
2018-03-31,Mar18,Total,Number of clients who are homeless,population,2610320.0
2018-03-31,Mar18,Total,Number of clients accommodated in short-term/emergency accommodation,population,2610320.0
2018-03-31,Mar18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2610320.0
2018-03-31,Mar18,Total,Number of nights in short-term/emergency accommodation,population,2610320.0
2018-03-31,Mar18,Total,Number of clients with a current mental health issue,population,2610320.0
2018-03-31,Mar18,Total,Number of clients who have experienced family and domestic violence,population,2610320.0
2018-03-31,Mar18,Total,Number of indigenous clients,population,2610320.0
2018-03-31,Mar18,Male,Number of clients who are at risk of homelessness,population,1307249.0
2018-03-31,Mar18,Male,Number of clients who are homeless,population,1307249.0
2018-03-31,Mar18,Total,Number of clients with problematic drug or alcohol issues,population,2610320.0
2018-04-30,Apr18,Female,Number of clients who are homeless,population,
2018-04-30,Apr18,Male,Number of clients who have experienced family and domestic violence,population,
2018-04-30,Apr18,Male,Number of indigenous clients,population,
2018-04-30,Apr18,Female,Number of clients who are at risk of homelessness,population,
2018-04-30,Apr18,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2018-04-30,Apr18,Male,Number of clients with a current mental health issue,population,
2018-04-30,Apr18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-04-30,Apr18,Female,Number of clients with problematic drug or alcohol issues,population,
2018-04-30,Apr18,Female,Number of clients with a current mental health issue,population,
2018-04-30,Apr18,Female,Number of clients who have experienced family and domestic violence,population,
2018-04-30,Apr18,Female,Number of indigenous clients,population,
2018-04-30,Apr18,Female,Number of nights in short-term/emergency accommodation,population,
2018-04-30,Apr18,Male,Number of clients with problematic drug or alcohol issues,population,
2018-04-30,Apr18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-04-30,Apr18,Male,Number of nights in short-term/emergency accommodation,population,
2018-04-30,Apr18,Total,Number of clients who are homeless,population,2878563.0
2018-04-30,Apr18,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2018-04-30,Apr18,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2018-04-30,Apr18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2018-04-30,Apr18,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2018-04-30,Apr18,Total,Number of clients who are at risk of homelessness,population,2878563.0
2018-04-30,Apr18,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2018-04-30,Apr18,Total,Number of indigenous clients,population,2878563.0
2018-04-30,Apr18,Male,Number of clients who are at risk of homelessness,population,
2018-04-30,Apr18,Male,Number of clients who are homeless,population,
2018-04-30,Apr18,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2018-04-30,Apr18,Total,Number of clients with a current mental health issue,population,2878563.0
2018-05-31,May18,Male,Number of indigenous clients,population,
2018-05-31,May18,Female,Number of clients who are at risk of homelessness,population,
2018-05-31,May18,Female,Number of clients who are homeless,population,
2018-05-31,May18,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2018-05-31,May18,Female,Number of nights in short-term/emergency accommodation,population,
2018-05-31,May18,Female,Number of clients with a current mental health issue,population,
2018-05-31,May18,Female,Number of clients with problematic drug or alcohol issues,population,
2018-05-31,May18,Female,Number of clients who have experienced family and domestic violence,population,
2018-05-31,May18,Female,Number of indigenous clients,population,
2018-05-31,May18,Male,Number of clients who have experienced family and domestic violence,population,
2018-05-31,May18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-05-31,May18,Male,Number of clients with a current mental health issue,population,
2018-05-31,May18,Male,Number of clients with problematic drug or alcohol issues,population,
2018-05-31,May18,Total,Number of clients who are at risk of homelessness,population,2878563.0
2018-05-31,May18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-05-31,May18,Total,Number of clients who are homeless,population,2878563.0
2018-05-31,May18,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2018-05-31,May18,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2018-05-31,May18,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2018-05-31,May18,Total,Number of clients with a current mental health issue,population,2878563.0
2018-05-31,May18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2018-05-31,May18,Total,Number of indigenous clients,population,2878563.0
2018-05-31,May18,Male,Number of clients who are at risk of homelessness,population,
2018-05-31,May18,Male,Number of clients who are homeless,population,
2018-05-31,May18,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2018-05-31,May18,Male,Number of nights in short-term/emergency accommodation,population,
2018-05-31,May18,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2018-06-30,Jun18,Female,Number of clients who are homeless,population,1307064.0
2018-06-30,Jun18,Male,Number of clients who have experienced family and domestic violence,population,1310728.0
2018-06-30,Jun18,Male,Number of indigenous clients,population,1310728.0
2018-06-30,Jun18,Female,Number of clients who are at risk of homelessness,population,1307064.0
2018-06-30,Jun18,Female,Number of clients accommodated in short-term/emergency accommodation,population,1307064.0
