DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2020-02-29,Feb20,40 to 44,1608.0,3153.0,905.0,544.0,482.0,201.0,154.0,236.0,7264.0,508206.0,419683.0,323967.0,175913.0,105701.0,30879.0,29961.0,17020.0,1611608.0,45.072995418240666,31.640712624408213,0.22136563876651982,0.7019882377642795,75.12813242375793,0.43405837004405284,1.66681028688309,27.934943991208982,0.12458700440528635,0.619771189644608,30.924377391096737,0.07488986784140969,0.6860954570279547,45.600325446306094,0.0663546255506608,1.0116994671237676,65.09278150199164,0.027670704845814978,1.4441636482772815,51.40015353292613,0.021200440528634363,1.1403758071984034,138.66039952996476,0.03248898678414097,3.076351998426314
2020-02-29,Feb20,45 to 49,1615.0,2609.0,819.0,473.0,398.0,178.0,106.0,203.0,6389.0,527564.0,430119.0,348952.0,181957.0,114341.0,35024.0,29169.0,16618.0,1684107.0,37.93701944116378,30.612399633030307,0.2527782125528252,0.8069268509748594,60.657631957667526,0.40835811551103457,1.5989034682005256,23.47027671427589,0.12818907497260917,0.61866422454921,25.995152700912854,0.07403349506965096,0.6852186356186608,34.808161551849295,0.062294568790108,0.9175249417217132,50.82229328460484,0.027860385036781968,1.339649082433182,36.339949946861395,0.016591015808420723,0.9579020830358256,122.15669755686605,0.03177336046329629,3.219986687312584
2020-02-29,Feb20,5 to 9,1746.0,2369.0,1351.0,421.0,386.0,70.0,128.0,239.0,6706.0,509262.0,409283.0,337965.0,176983.0,106139.0,32383.0,28833.0,18067.0,1619209.0,41.4152836354047,34.284906393958316,0.2603638532657322,0.827832224832312,57.881710210294585,0.3532657321801372,1.3975929929600488,39.97455357803323,0.20146137787056367,0.9652125995307725,23.787595418769033,0.06277960035788846,0.574367560250963,36.36740500664224,0.05756039367730391,0.8781155605935008,21.616280146990707,0.010438413361169102,0.521939686259002,44.39357680435612,0.019087384431852074,1.0719129004444476,132.28538218852052,0.03563972561884879,3.1941199136309586
2020-02-29,Feb20,50 to 54,1156.0,1891.0,584.0,323.0,254.0,159.0,89.0,174.0,4622.0,481973.0,397317.0,318557.0,170013.0,112699.0,34844.0,25308.0,15255.0,1556316.0,29.69833889775598,23.984746033491504,0.2501081782778018,0.8076123757650231,47.59423835375783,0.4091302466464734,1.6025892396747508,18.332668878725,0.12635222847252273,0.6172961033894803,18.9985471699223,0.06988316745997404,0.6397175018888965,22.53791071793006,0.05495456512332324,0.7588946572238434,45.63195959132132,0.03440069234097793,1.5365155522139082,35.16674569306148,0.019255733448723496,1.1841317392912738,114.06096361848574,0.03764604067503245,3.840651290672161
2020-02-29,Feb20,55 to 59,712.0,1198.0,364.0,215.0,182.0,102.0,62.0,138.0,2966.0,497623.0,388770.0,318335.0,165188.0,116420.0,38699.0,23718.0,13938.0,1563078.0,18.975380627198387,14.308020328642366,0.24005394470667565,0.7540307417145533,30.815134912673305,0.40391099123398516,1.623953454114348,11.434495107355458,0.1227242076871207,0.6025963500814212,13.015473278930672,0.0724881995954147,0.6859136865099258,15.633052740079023,0.06136210384356035,0.8238597711010532,26.357270213700613,0.03438975050573163,1.3890245856739962,26.14048402057509,0.020903573836817263,1.37759998253245,99.00990099009901,0.04652730950775455,5.21780842952805
2020-02-29,Feb20,60 to 64,425.0,754.0,246.0,136.0,97.0,54.0,32.0,86.0,1829.0,455066.0,354011.0,285211.0,147635.0,109133.0,37372.0,20479.0,11305.0,1420588.0,12.874950372662587,9.339304628339626,0.23236741388737014,0.7253856797902533,21.29877320196265,0.41224712957900495,1.6542800232602362,8.625193277959125,0.1344997266265719,0.6699205067440895,9.211907745453313,0.07435757244395845,0.7154907381245507,8.888237288446208,0.05303444505194095,0.690351188251461,14.449320346783688,0.02952433023510115,1.1222816343792645,15.625762976707847,0.017495899398578457,1.2136561714355083,76.07253427686864,0.047020229633679606,5.908569126479402
2020-02-29,Feb20,65+,528.0,1296.0,209.0,186.0,98.0,76.0,36.0,88.0,2514.0,1337905.0,1031360.0,815912.0,403861.0,336349.0,110191.0,57228.0,19875.0,4113527.0,6.111543694741763,3.946468545972995,0.2100238663484487,0.6457400524467246,12.565932361154205,0.5155131264916468,2.056097933483754,2.5615507554736294,0.08313444709626094,0.4191331819614627,4.605544977108461,0.07398568019093078,0.7535812893019107,2.9136402962399175,0.03898170246618934,0.47674375604100633,6.897115009392782,0.030230708035003977,1.128538934496518,6.290626965820927,0.014319809069212411,1.0293024610514105,44.276729559748425,0.035003977724741446,7.2447701875784905
2021-02-28,Feb21,0 to 4,2447.0,2341.0,1485.0,550.0,536.0,102.0,183.0,313.0,7945.0,479412.0,388352.0,302784.0,170613.0,97383.0,29372.0,27359.0,17615.0,1513124.0,52.507263119215615,51.0416927402735,0.3079924480805538,0.9720882351911087,60.28036420566908,0.2946507237256136,1.1480385878960202,49.044863665187066,0.1869100062932662,0.93405865687253,32.236699430875724,0.06922592825676527,0.6139474334757004,55.04040746331495,0.06746381371932032,1.0482436941789925,34.72695083753234,0.012838263058527376,0.6613742323359381,66.8884096640959,0.02303335431088735,1.273888709686286,177.68946920238434,0.03939584644430459,3.3840931453415806
2021-02-28,Feb21,10 to 14,1863.0,1841.0,1015.0,426.0,392.0,85.0,117.0,331.0,6063.0,504852.0,396849.0,348335.0,177022.0,107209.0,34091.0,26804.0,17063.0,1612516.0,37.59962691843057,36.90190392431841,0.30727362691736765,0.9814433532644934,46.39044069658736,0.3036450602012205,1.233800558639259,29.138616561643246,0.1674088734949695,0.7749708959840793,24.064805504400585,0.070262246412667,0.6400277735895434,36.56409443237042,0.06465446148771235,0.9724589691193835,24.933266844621745,0.014019462312386608,0.6631253788425215,43.65020146246829,0.01929737753587333,1.1609211324666588,193.98698939225224,0.05459343559294079,5.159279633627528
2021-02-28,Feb21,15 to 19,3376.0,2645.0,1414.0,681.0,788.0,340.0,205.0,315.0,9746.0,462562.0,368610.0,316726.0,157628.0,101251.0,30765.0,25772.0,15258.0,1478763.0,65.90643666361682,72.98481068483792,0.34639852247075725,1.107400344784968,71.75605653671903,0.27139339216088654,1.0887564275847348,44.64426665319551,0.1450851631438539,0.6773885664773174,43.20298424137844,0.06987482043915452,0.6555199526547661,77.82639183810531,0.08085368356248718,1.1808617758433422,110.51519583942793,0.0348861071208701,1.6768498106412886,79.54369082725438,0.021034270469936386,1.2069183960474366,206.44907589461266,0.032320952185512,3.1324569548239802
2021-02-28,Feb21,20 to 24,3080.0,3180.0,1263.0,608.0,838.0,334.0,188.0,264.0,9731.0,517566.0,434624.0,334639.0,167889.0,113696.0,32364.0,34243.0,17203.0,1652451.0,58.88828171001742,59.509318618301826,0.31651423286404273,1.010546018498936,73.16669120895303,0.3267906689959922,1.2424660574958961,37.74216394383201,0.12979138834652143,0.6409112789142859,36.21440356425972,0.06248073168225259,0.6149679106378023,73.7053194483535,0.0861165347857363,1.251612669075647,103.20108762822889,0.03432329668071113,1.7524893685371954,54.90173174079374,0.019319699928064947,0.9323031704532563,153.46160553391852,0.027129791388346522,2.605978661248887
2021-02-28,Feb21,25 to 29,1826.0,3056.0,1043.0,572.0,555.0,255.0,161.0,241.0,7678.0,579441.0,501331.0,360082.0,186155.0,120061.0,38860.0,38739.0,22691.0,1847647.0,41.5555568785596,31.513130758783035,0.23782234957020057,0.7583373470574784,60.95773052135216,0.3980203177910914,1.466897211833612,28.96562449664243,0.135842667361292,0.6970337223801497,30.727082270151218,0.07449856733524356,0.7394217423182871,46.22650152838973,0.07228444907528002,1.1124024077809938,65.6201749871333,0.033211773899452984,1.579095069737586,41.56018482666047,0.02096900234436051,1.000111367731502,106.20951037856419,0.03138838239124772,2.5558437512688585
2021-02-28,Feb21,30 to 34,1755.0,3416.0,1084.0,627.0,629.0,261.0,190.0,259.0,8188.0,598223.0,514999.0,360994.0,206144.0,120755.0,37831.0,38250.0,23553.0,1901053.0,43.07086651450538,29.336886077599825,0.2143380556912555,0.6811306215007252,66.33022588393375,0.41719589643380556,1.54002534083207,30.028199914680023,0.13238886174890083,0.6971812351294846,30.415631791369137,0.07657547630679043,0.7061764541264982,52.088940416545896,0.07681973619931608,1.209377582385147,68.99103909492216,0.03187591597459697,1.6018029047938331,49.673202614379086,0.023204689789936492,1.1532900689994285,109.9647603277714,0.03163165608207132,2.553112329206043
2021-02-28,Feb21,35 to 39,1886.0,3417.0,1150.0,665.0,625.0,258.0,179.0,284.0,8436.0,582205.0,492812.0,358876.0,205767.0,119655.0,34708.0,36867.0,20694.0,1851932.0,45.55242849089492,32.394087993060865,0.223565670934092,0.7111385510332525,69.33678563022005,0.405049786628734,1.5221314851321084,32.04449447720104,0.13632053105737316,0.7034640202246547,32.318107373874334,0.07882882882882883,0.7094705692877411,52.233504659228615,0.07408724513987672,1.1466678372519508,74.3344473896508,0.03058321479374111,1.6318437864297153,48.55290639325141,0.02121858700806069,1.0658686704915465,137.2378467188557,0.03366524419155998,3.0127449022018
2021-02-28,Feb21,40 to 44,1694.0,3053.0,963.0,595.0,508.0,225.0,160.0,228.0,7402.0,515493.0,424989.0,328657.0,180260.0,107141.0,31286.0,31021.0,17228.0,1636361.0,45.23451732227791,32.86174594029405,0.2288570656579303,0.7264749993056675,71.83715343220648,0.4124560929478519,1.5881047855644261,29.301064635775294,0.1300999729802756,0.6477589763369616,33.00787751026295,0.08038368008646311,0.729705531620797,47.41415517868977,0.06863009997298028,1.048185279415779,71.91715144153935,0.030397189948662525,1.5898733024862033,51.57796331517359,0.021615779519048906,1.1402346342661547,132.34269793359647,0.03080248581464469,2.9257015608392036
2021-02-28,Feb21,45 to 49,1562.0,2526.0,859.0,451.0,384.0,218.0,132.0,212.0,6325.0,522329.0,423549.0,346273.0,181100.0,112268.0,34304.0,29222.0,16231.0,1665609.0,37.974098362821046,29.904523777159607,0.24695652173913044,0.7874979279676053,59.63890836715469,0.39936758893280633,1.570515454964556,24.807016429233585,0.13581027667984188,0.653261499251847,24.903368304803976,0.07130434782608695,0.6557988044078458,34.203869312716,0.06071146245059288,0.9007157717325468,63.54944029850746,0.034466403162055334,1.6734943827060351,45.171446170693315,0.020869565217391306,1.189533079603515,130.61425666933644,0.03351778656126482,3.4395617618459573
2021-02-28,Feb21,5 to 9,1897.0,2165.0,1227.0,470.0,425.0,94.0,158.0,293.0,6717.0,507529.0,408599.0,336706.0,178838.0,106108.0,32190.0,29127.0,18091.0,1617480.0,41.52756139179464,37.37717450628437,0.28241774601756736,0.900057052559548,52.98593486523462,0.322316510346881,1.2759221367547966,36.44128705755169,0.18267083519428315,0.8775205149597843,26.28076806942596,0.06997171356260236,0.6328512243104825,40.053530365288196,0.06327229417894893,0.9645047535394723,29.20161540851196,0.01399434271252047,0.7031863762239083,54.24520204621142,0.023522405835938662,1.3062457854057772,161.958985130728,0.043620663986898914,3.9000360171095716
2021-02-28,Feb21,50 to 54,1150.0,1813.0,603.0,395.0,288.0,140.0,80.0,202.0,4658.0,490224.0,404546.0,328076.0,174752.0,114232.0,35659.0,26053.0,15572.0,1589467.0,29.3054212512748,23.458663794510265,0.24688707599828252,0.8004888786060292,44.815669911456304,0.3892228424216402,1.5292620954734373,18.37988758702252,0.12945470158866465,0.6271838725479159,22.60346090459623,0.08480034349506226,0.7713064661581334,25.21184956929757,0.061829111206526406,0.860313501489109,39.26077568075381,0.030055817947617004,1.3397103335972673,30.706636471807467,0.017174753112924,1.0478141982167108,129.72001027485229,0.043366251610133105,4.4264850917032765
2021-02-28,Feb21,55 to 59,730.0,1160.0,386.0,247.0,177.0,111.0,65.0,147.0,3018.0,493527.0,387077.0,319369.0,166920.0,115892.0,38063.0,23826.0,13925.0,1558985.0,19.3587494427464,14.791490637796919,0.24188204108681247,0.7640726319405511,29.968197542091108,0.3843605036447979,1.5480440836698777,12.086332737366494,0.12789927104042412,0.6243343751677702,14.797507788161994,0.08184227965540093,0.7643834552394874,15.272840230559487,0.05864811133200795,0.7889373368733857,29.162178493550165,0.036779324055666,1.5064081788855967,27.28112146394695,0.021537442014579192,1.409239865655114,105.56552962298025,0.048707753479125246,5.453117203422196
2021-02-28,Feb21,60 to 64,466.0,716.0,220.0,149.0,92.0,67.0,32.0,103.0,1841.0,463706.0,359653.0,294167.0,152120.0,111724.0,38220.0,20990.0,11631.0,1452597.0,12.673852417428922,10.049471001022198,0.25312330255296034,0.7929294637518653,19.908078064134042,0.3889190657251494,1.570799265167133,7.478745066577829,0.11950027159152635,0.5900924849253533,9.79489876413358,0.08093427485062465,0.7728430505205945,8.23457806738033,0.049972840847365564,0.6497296793559189,17.53008895866039,0.03639326453014666,1.3831697246650303,15.245354930919486,0.017381857686040194,1.2028982529380148,88.55644398589975,0.05594785442694188,6.987334321813472
2021-02-28,Feb21,65+,589.0,1069.0,276.0,188.0,122.0,110.0,40.0,120.0,2512.0,1377231.0,1061205.0,848645.0,422979.0,347139.0,114168.0,59377.0,21064.0,4252713.0,5.906817600905587,4.276697227988624,0.23447452229299362,0.7240273048778337,10.073454233630638,0.4255573248407643,1.7053944973832027,3.252243281937677,0.10987261146496816,0.5505914523988465,4.444665101577147,0.07484076433121019,0.7524635771545961,3.5144423415404202,0.04856687898089172,0.5949806780899437,9.63492397169084,0.04378980891719745,1.6311531221505282,6.736615187698941,0.01592356687898089,1.1404813290097424,56.969236612229395,0.04777070063694268,9.644658166437257
2022-02-28,Feb22,0 to 4,2476.0,2280.0,1443.0,589.0,549.0,113.0,138.0,222.0,7806.0,479814.0,385437.0,304024.0,170533.0,97516.0,29438.0,26791.0,17342.0,1511129.0,51.65674141651706,51.60332962356246,0.3171919036638483,0.9989660247338498,59.15363600277088,0.2920830130668716,1.1451290650682955,47.46335815593506,0.1848578016910069,0.9188221489472199,34.53876962230184,0.0754547783756085,0.6686207583984033,56.29845358710366,0.07033051498847041,1.0898568520449188,38.385759902167266,0.01447604406866513,0.743092941009507,51.50983539248255,0.017678708685626442,0.9971561112837146,128.0129166186138,0.02843966179861645,2.4781454096460314
2022-02-28,Feb22,10 to 14,1742.0,1919.0,1081.0,357.0,381.0,88.0,121.0,249.0,5934.0,509769.0,399577.0,353319.0,179822.0,108134.0,34041.0,27351.0,17098.0,1629415.0,36.417978231451166,34.172340805345165,0.2935625210650489,0.9383371198743089,48.02578727003806,0.3233906302662622,1.318738425423139,30.595580764125337,0.1821705426356589,0.8401229900703958,19.852965710535972,0.06016177957532862,0.5451418962459214,35.23406144228458,0.06420626895854398,0.9674908699861834,25.851179460062863,0.01482979440512302,0.709846639364987,44.23969873130781,0.020390967307044153,1.214776351672968,145.63106796116506,0.04196157735085945,3.998878439533902
2022-02-28,Feb22,15 to 19,3256.0,2596.0,1433.0,548.0,775.0,285.0,214.0,273.0,9354.0,466673.0,371593.0,323736.0,161308.0,101525.0,31188.0,26030.0,15254.0,1497515.0,62.46348116713355,69.77048168631997,0.3480863801582211,1.1169803600864812,69.86138059651284,0.27752833012614925,1.1184355929440553,44.26446240146292,0.1531964934787257,0.708645460905781,33.97227663848042,0.05858456275390207,0.5438742126392346,76.33587786259541,0.0828522557194783,1.22208811350657,91.38130050019238,0.030468248877485567,1.462955614908548,82.21283134844411,0.022877913192217235,1.3161743439893658,178.96945063589877,0.029185375240538807,2.865185341768419
2022-02-28,Feb22,20 to 24,2909.0,3003.0,1401.0,619.0,736.0,353.0,198.0,253.0,9452.0,499490.0,415649.0,330558.0,164780.0,110724.0,31422.0,34281.0,16785.0,1603897.0,58.93146505043653,58.239404192276126,0.3077655522640711,0.9882565136032491,72.24845963781941,0.31771053745239103,1.2259742664803177,42.382879857695166,0.14822259839187474,0.7191893128979867,37.56523849981794,0.06548878544223445,0.6374394131839027,66.47158700913984,0.07786711807024968,1.1279473020439945,112.34167144039208,0.03734659331358443,1.9063105141581733,57.75794171698608,0.020947947524333474,0.9800866424677193,150.72981829014,0.026766821836648327,2.55771374699641
2022-02-28,Feb22,25 to 29,1786.0,2973.0,1072.0,531.0,600.0,273.0,170.0,183.0,7562.0,559754.0,484539.0,355782.0,183837.0,119711.0,39448.0,39491.0,22683.0,1805528.0,41.88248534500711,31.90687337651897,0.23618090452261306,0.7618190065294835,61.35729012525307,0.39314996032795557,1.4649868464066111,30.130810440100962,0.14176143877281142,0.7194131435109047,28.884283359715397,0.07021951864586089,0.6896506528153957,50.120707370250024,0.07934408886537953,1.1966984995608674,69.20502940580003,0.03610156043374769,1.6523620514810278,43.04778303917348,0.0224808251785242,1.0278230311445757,80.67715910593836,0.024199947103940755,1.9262743946869436
2022-02-28,Feb22,30 to 34,1694.0,3349.0,1098.0,596.0,613.0,247.0,190.0,262.0,8016.0,593777.0,510879.0,365608.0,204851.0,121055.0,39373.0,38855.0,23684.0,1898392.0,42.225209545762944,28.529228986639765,0.21132734530938124,0.6756444620060508,65.55368296602522,0.41778942115768464,1.5524773866421975,30.03216559812696,0.13697604790419163,0.7112378108053821,29.094317333086,0.07435129740518961,0.6890271865093787,50.638139688571314,0.07647205588822355,1.1992395119718846,62.733345185787215,0.030813373253493013,1.485684638646918,48.899755501222494,0.02370259481037924,1.1580701677329936,110.62320553960481,0.03268463073852296,2.6198379292757163
2022-02-28,Feb22,35 to 39,1846.0,3370.0,1183.0,700.0,619.0,247.0,179.0,266.0,8386.0,585015.0,498584.0,366640.0,210116.0,121532.0,35921.0,37138.0,20883.0,1876179.0,44.69722771654517,31.554746459492492,0.2201287860720248,0.7059665234632025,67.59141889832004,0.4018602432625805,1.5122060662679608,32.265982980580404,0.14106844741235391,0.7218788419094009,33.31493080012945,0.08347245409015025,0.7453466915532563,50.93308758187145,0.07381349868829001,1.1395133475586452,68.76200551209598,0.029453851657524444,1.538395310513698,48.19861058753837,0.021345098974481277,1.0783355713512657,127.37633481779437,0.03171953255425709,2.8497591757943552
2022-02-28,Feb22,40 to 44,1679.0,3091.0,1042.0,602.0,508.0,249.0,153.0,244.0,7552.0,526279.0,434549.0,338517.0,186412.0,109317.0,32171.0,32227.0,17415.0,1677187.0,45.027775674388124,31.9032300357795,0.2223252118644068,0.7085233404928353,71.13121880386332,0.4092955508474576,1.5797186900423081,30.78131969738595,0.13797669491525424,0.6836073786983534,32.29405832242559,0.07971398305084745,0.7172030560859907,46.47035685209071,0.06726694915254237,1.0320375847151413,77.39889963010164,0.03297139830508475,1.7189145693049694,47.47571911751017,0.020259533898305086,1.0543651869642416,140.10910134941142,0.0323093220338983,3.1116149809972895
