DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2020-11-30,Nov20,Number of clients who have experienced family and domestic violence,per 10k,10.249996231619033
2020-11-30,Nov20,Number of clients with a current mental health issue,per 10k,6.794115149222371
2020-11-30,Nov20,Number of clients with problematic drug or alcohol issues,per 10k,3.235292928201129
2020-11-30,Nov20,Number of indigenous clients,per 10k,10.889701878786076
2020-11-30,Nov20,Number of nights in short-term/emergency accommodation,per 10k,76.50364834424693
2021-11-30,Nov21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.861072186905922
2021-11-30,Nov21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3959009361422686
2021-11-30,Nov21,Number of clients who are at risk of homelessness,per 10k,12.781425635638929
2021-11-30,Nov21,Number of clients who are homeless,per 10k,11.684525794217231
2021-11-30,Nov21,Number of clients who have experienced family and domestic violence,per 10k,11.255935789953124
2021-11-30,Nov21,Number of clients with a current mental health issue,per 10k,6.7412122704591795
2021-11-30,Nov21,Number of clients with problematic drug or alcohol issues,per 10k,3.029186979290386
2021-11-30,Nov21,Number of indigenous clients,per 10k,11.699054268938047
2021-11-30,Nov21,Number of nights in short-term/emergency accommodation,per 10k,78.44286713637224
2022-11-30,Nov22,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.145052414414934
2022-11-30,Nov22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.24195921492774491
2022-11-30,Nov22,Number of clients who are at risk of homelessness,per 10k,12.713533454953422
2022-11-30,Nov22,Number of clients who are homeless,per 10k,11.45748047157851
2022-11-30,Nov22,Number of clients who have experienced family and domestic violence,per 10k,10.955770922978333
2022-11-30,Nov22,Number of clients with a current mental health issue,per 10k,6.550689921793801
2022-11-30,Nov22,Number of clients with problematic drug or alcohol issues,per 10k,2.6722260354520064
2022-11-30,Nov22,Number of indigenous clients,per 10k,11.325826192867824
2022-11-30,Nov22,Number of nights in short-term/emergency accommodation,per 10k,76.61211553837171
2017-10-31,Oct17,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.52013809596868
2017-10-31,Oct17,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2235810122668879
2017-10-31,Oct17,Number of clients who are at risk of homelessness,per 10k,12.212149083818979
2017-10-31,Oct17,Number of clients who are homeless,per 10k,9.151402122786067
2017-10-31,Oct17,Number of clients who have experienced family and domestic violence,per 10k,10.207629663495158
2017-10-31,Oct17,Number of clients with a current mental health issue,per 10k,5.5779607715549435
2017-10-31,Oct17,Number of clients with problematic drug or alcohol issues,per 10k,2.790907808297014
2017-10-31,Oct17,Number of indigenous clients,per 10k,8.507643001258993
2017-10-31,Oct17,Number of nights in short-term/emergency accommodation,per 10k,64.87318716274925
2018-10-31,Oct18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.566714774548052
2018-10-31,Oct18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2321049905997479
2018-10-31,Oct18,Number of clients who are at risk of homelessness,per 10k,12.594549489920745
2018-10-31,Oct18,Number of clients who are homeless,per 10k,9.531524613973252
2018-10-31,Oct18,Number of clients who have experienced family and domestic violence,per 10k,10.867079559883276
2018-10-31,Oct18,Number of clients with a current mental health issue,per 10k,6.33151974357345
2018-10-31,Oct18,Number of clients with problematic drug or alcohol issues,per 10k,2.842334884885437
2018-10-31,Oct18,Number of indigenous clients,per 10k,9.12438963046222
2018-10-31,Oct18,Number of nights in short-term/emergency accommodation,per 10k,65.9140123304825
2019-10-31,Oct19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.9327952626646905
2019-10-31,Oct19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3141072287291446
2019-10-31,Oct19,Number of clients who are at risk of homelessness,per 10k,12.87839637789493
2019-10-31,Oct19,Number of clients who are homeless,per 10k,9.871941474344544
2019-10-31,Oct19,Number of clients who have experienced family and domestic violence,per 10k,10.204745561926613
2019-10-31,Oct19,Number of clients with a current mental health issue,per 10k,6.297102061665232
2019-10-31,Oct19,Number of clients with problematic drug or alcohol issues,per 10k,2.793310712627036
2019-10-31,Oct19,Number of indigenous clients,per 10k,10.33562357389709
2019-10-31,Oct19,Number of nights in short-term/emergency accommodation,per 10k,76.36545029888799
2020-10-31,Oct20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.823526903115108
2020-10-31,Oct20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.33823516976648166
2020-10-31,Oct20,Number of clients who are at risk of homelessness,per 10k,13.09558342074139
2020-10-31,Oct20,Number of clients who are homeless,per 10k,10.503672608943894
2020-10-31,Oct20,Number of clients who have experienced family and domestic violence,per 10k,10.474260855051154
2020-10-31,Oct20,Number of clients with a current mental health issue,per 10k,6.930144510976283
2020-10-31,Oct20,Number of clients with problematic drug or alcohol issues,per 10k,3.099263566447218
2020-10-31,Oct20,Number of indigenous clients,per 10k,10.81617249405423
2020-10-31,Oct20,Number of nights in short-term/emergency accommodation,per 10k,80.83085263571594
2021-10-31,Oct21,Number of clients accommodated in short-term/emergency accommodation,per 10k,7.296926428530438
2021-10-31,Oct21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.48307178446717186
2021-10-31,Oct21,Number of clients who are at risk of homelessness,per 10k,13.184590809141607
2021-10-31,Oct21,Number of clients who are homeless,per 10k,11.350370875638434
2021-10-31,Oct21,Number of clients who have experienced family and domestic violence,per 10k,11.281360620714555
2021-10-31,Oct21,Number of clients with a current mental health issue,per 10k,6.810222525383061
2021-10-31,Oct21,Number of clients with problematic drug or alcohol issues,per 10k,2.9383840122852782
2021-10-31,Oct21,Number of indigenous clients,per 10k,11.575562233811102
2021-10-31,Oct21,Number of nights in short-term/emergency accommodation,per 10k,80.62577046317503
2022-10-31,Oct22,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.308730706866055
2022-10-31,Oct22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.28821612366393146
2022-10-31,Oct22,Number of clients who are at risk of homelessness,per 10k,12.012563376412748
2022-10-31,Oct22,Number of clients who are homeless,per 10k,11.546436065301945
2022-10-31,Oct22,Number of clients who have experienced family and domestic violence,per 10k,10.742277498042089
2022-10-31,Oct22,Number of clients with a current mental health issue,per 10k,6.255357350631994
2022-10-31,Oct22,Number of clients with problematic drug or alcohol issues,per 10k,2.601061560473258
2022-10-31,Oct22,Number of indigenous clients,per 10k,11.300918626625263
2022-10-31,Oct22,Number of nights in short-term/emergency accommodation,per 10k,76.97505436076332
2017-09-30,Sep17,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.0845406065521574
2017-09-30,Sep17,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.1619034916415395
2017-09-30,Sep17,Number of clients who are at risk of homelessness,per 10k,11.587664187487325
2017-09-30,Sep17,Number of clients who are homeless,per 10k,8.654127112744195
2017-09-30,Sep17,Number of clients who have experienced family and domestic violence,per 10k,9.294031389232185
2017-09-30,Sep17,Number of clients with a current mental health issue,per 10k,5.408347589835236
2017-09-30,Sep17,Number of clients with problematic drug or alcohol issues,per 10k,2.70610121743716
2017-09-30,Sep17,Number of indigenous clients,per 10k,7.902432330122762
2017-09-30,Sep17,Number of nights in short-term/emergency accommodation,per 10k,59.91585644248687
2018-09-30,Sep18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.056844795197786
2018-09-30,Sep18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.18644499244897783
2018-09-30,Sep18,Number of clients who are at risk of homelessness,per 10k,11.814524521511755
2018-09-30,Sep18,Number of clients who are homeless,per 10k,8.812379643098625
2018-09-30,Sep18,Number of clients who have experienced family and domestic violence,per 10k,9.94626959717608
2018-09-30,Sep18,Number of clients with a current mental health issue,per 10k,6.110829752511395
2018-09-30,Sep18,Number of clients with problematic drug or alcohol issues,per 10k,2.728184889508512
2018-09-30,Sep18,Number of indigenous clients,per 10k,8.283484664518872
2018-09-30,Sep18,Number of nights in short-term/emergency accommodation,per 10k,64.9970073676212
2019-09-30,Sep19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.764523532988364
2019-09-30,Sep19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2954103698762193
2019-09-30,Sep19,Number of clients who are at risk of homelessness,per 10k,12.579246636248124
2019-09-30,Sep19,Number of clients who are homeless,per 10k,9.363386913544977
2019-09-30,Sep19,Number of clients who have experienced family and domestic violence,per 10k,10.058910062873798
2019-09-30,Sep19,Number of clients with a current mental health issue,per 10k,6.061521640118373
2019-09-30,Sep19,Number of clients with problematic drug or alcohol issues,per 10k,2.740959507838845
2019-09-30,Sep19,Number of indigenous clients,per 10k,9.987861999232681
2019-09-30,Sep19,Number of nights in short-term/emergency accommodation,per 10k,72.99627633359086
2020-09-30,Sep20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.308821209992202
2020-09-30,Sep20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.26102931579804567
2020-09-30,Sep20,Number of clients who are at risk of homelessness,per 10k,12.400730735025464
2020-09-30,Sep20,Number of clients who are homeless,per 10k,9.8419081463573
2020-09-30,Sep20,Number of clients who have experienced family and domestic violence,per 10k,10.058819831316237
2020-09-30,Sep20,Number of clients with a current mental health issue,per 10k,6.658085787468461
2020-09-30,Sep20,Number of clients with problematic drug or alcohol issues,per 10k,3.091910627974034
2020-09-30,Sep20,Number of indigenous clients,per 10k,10.069849239026016
2020-09-30,Sep20,Number of nights in short-term/emergency accommodation,per 10k,75.7168839276162
2021-09-30,Sep21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.7375801517789755
2021-09-30,Sep21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3741082240610429
2021-09-30,Sep21,Number of clients who are at risk of homelessness,per 10k,12.846803771882607
2021-09-30,Sep21,Number of clients who are homeless,per 10k,11.183293416349036
2021-09-30,Sep21,Number of clients who have experienced family and domestic violence,per 10k,11.132443754826179
