DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2018-06-30,NSW,Jun18,25 to 29,proportion of national,0.2270645385149202
2018-06-30,NSW,Jun18,30 to 34,proportion of national,0.21750833119712895
2018-06-30,NSW,Jun18,35 to 39,proportion of national,0.22861356932153393
2018-06-30,NSW,Jun18,40 to 44,proportion of national,0.23381988432938586
2018-06-30,NSW,Jun18,45 to 49,proportion of national,0.2498395378690629
2018-06-30,NSW,Jun18,5 to 9,proportion of national,0.2833333333333333
2018-06-30,NSW,Jun18,50 to 54,proportion of national,0.26471277842907387
2018-06-30,NSW,Jun18,55 to 59,proportion of national,0.2704587155963303
2018-06-30,NSW,Jun18,60 to 64,proportion of national,0.2525597269624573
2018-06-30,NSW,Jun18,65+,proportion of national,0.20862676056338028
2019-06-30,NSW,Jun19,0 to 4,proportion of national,0.27115151515151514
2019-06-30,NSW,Jun19,10 to 14,proportion of national,0.2938638542665388
2019-06-30,NSW,Jun19,15 to 19,proportion of national,0.34142685851318944
2019-06-30,NSW,Jun19,20 to 24,proportion of national,0.30616408934707906
2019-06-30,NSW,Jun19,25 to 29,proportion of national,0.22622397298818234
2019-06-30,NSW,Jun19,30 to 34,proportion of national,0.22205419029615628
2019-06-30,NSW,Jun19,35 to 39,proportion of national,0.22949808854359355
2019-06-30,NSW,Jun19,40 to 44,proportion of national,0.24143835616438356
2019-06-30,NSW,Jun19,45 to 49,proportion of national,0.2586740511483955
2019-06-30,NSW,Jun19,5 to 9,proportion of national,0.2457689477557027
2019-06-30,NSW,Jun19,50 to 54,proportion of national,0.2674750356633381
2019-06-30,NSW,Jun19,55 to 59,proportion of national,0.26967122275581823
2019-06-30,NSW,Jun19,60 to 64,proportion of national,0.25951557093425603
2019-06-30,NSW,Jun19,65+,proportion of national,0.22376738305941846
2020-06-30,NSW,Jun20,0 to 4,proportion of national,0.30391047403495536
2020-06-30,NSW,Jun20,10 to 14,proportion of national,0.2904549509366637
2020-06-30,NSW,Jun20,15 to 19,proportion of national,0.34642198072585606
2020-06-30,NSW,Jun20,20 to 24,proportion of national,0.3083255183911639
2020-06-30,NSW,Jun20,25 to 29,proportion of national,0.22204703718302457
2020-06-30,NSW,Jun20,30 to 34,proportion of national,0.20424796245986662
2020-06-30,NSW,Jun20,35 to 39,proportion of national,0.20889261744966442
2020-06-30,NSW,Jun20,40 to 44,proportion of national,0.21505966259772322
2020-06-30,NSW,Jun20,45 to 49,proportion of national,0.23869743914005692
2020-06-30,NSW,Jun20,5 to 9,proportion of national,0.2678819712652557
2020-06-30,NSW,Jun20,50 to 54,proportion of national,0.24527491408934707
2020-06-30,NSW,Jun20,55 to 59,proportion of national,0.2348192348192348
2020-06-30,NSW,Jun20,60 to 64,proportion of national,0.2361111111111111
2020-06-30,NSW,Jun20,65+,proportion of national,0.22100567721005676
2021-06-30,NSW,Jun21,0 to 4,proportion of national,0.29980054849164794
2021-06-30,NSW,Jun21,10 to 14,proportion of national,0.31268528631611797
2021-06-30,NSW,Jun21,15 to 19,proportion of national,0.35095777951524626
2021-06-30,NSW,Jun21,20 to 24,proportion of national,0.312735800958499
2021-06-30,NSW,Jun21,25 to 29,proportion of national,0.22761380690345173
2021-06-30,NSW,Jun21,30 to 34,proportion of national,0.20903286829037598
2021-06-30,NSW,Jun21,35 to 39,proportion of national,0.2107249028127144
2021-06-30,NSW,Jun21,40 to 44,proportion of national,0.21780278808031717
2021-06-30,NSW,Jun21,45 to 49,proportion of national,0.22960122699386504
2021-06-30,NSW,Jun21,5 to 9,proportion of national,0.2838801711840228
2021-06-30,NSW,Jun21,50 to 54,proportion of national,0.23530603972436157
2021-06-30,NSW,Jun21,55 to 59,proportion of national,0.2407349735284958
2021-06-30,NSW,Jun21,60 to 64,proportion of national,0.23432012042147515
2021-06-30,NSW,Jun21,65+,proportion of national,0.22481176048762996
2022-06-30,NSW,Jun22,0 to 4,proportion of national,0.3049955053293951
2022-06-30,NSW,Jun22,10 to 14,proportion of national,0.3008834805800967
2022-06-30,NSW,Jun22,15 to 19,proportion of national,0.35202952029520296
2022-06-30,NSW,Jun22,20 to 24,proportion of national,0.30808294540837916
2022-06-30,NSW,Jun22,25 to 29,proportion of national,0.23083989501312335
2022-06-30,NSW,Jun22,30 to 34,proportion of national,0.2054014775342134
2022-06-30,NSW,Jun22,35 to 39,proportion of national,0.21249119511622447
2022-06-30,NSW,Jun22,40 to 44,proportion of national,0.21493982208267923
2022-06-30,NSW,Jun22,45 to 49,proportion of national,0.21495181846440783
2022-06-30,NSW,Jun22,5 to 9,proportion of national,0.27347946000870954
2022-06-30,NSW,Jun22,50 to 54,proportion of national,0.22738865999607613
2022-06-30,NSW,Jun22,55 to 59,proportion of national,0.22635135135135134
2022-06-30,NSW,Jun22,60 to 64,proportion of national,0.2437411431270666
2022-06-30,NSW,Jun22,65+,proportion of national,0.22712201591511935
2023-06-30,NSW,Jun23,0 to 4,proportion of national,0.2729314863347061
2023-06-30,NSW,Jun23,10 to 14,proportion of national,0.2771064926695666
2023-06-30,NSW,Jun23,15 to 19,proportion of national,0.3385312401222211
2023-06-30,NSW,Jun23,20 to 24,proportion of national,0.3074976273331224
2023-06-30,NSW,Jun23,25 to 29,proportion of national,0.22526178010471204
2023-06-30,NSW,Jun23,30 to 34,proportion of national,0.2049306625577812
2023-06-30,NSW,Jun23,35 to 39,proportion of national,0.20664035291386115
2023-06-30,NSW,Jun23,40 to 44,proportion of national,0.2132596685082873
2023-06-30,NSW,Jun23,45 to 49,proportion of national,0.21789522484932777
2023-06-30,NSW,Jun23,5 to 9,proportion of national,0.2557726465364121
2023-06-30,NSW,Jun23,50 to 54,proportion of national,0.22262974509444342
2023-06-30,NSW,Jun23,55 to 59,proportion of national,0.21372984991662033
2023-06-30,NSW,Jun23,60 to 64,proportion of national,0.244322960470984
2023-06-30,NSW,Jun23,65+,proportion of national,0.22752562225475842
2018-03-31,NSW,Mar18,0 to 4,proportion of national,0.2898909811694747
2018-03-31,NSW,Mar18,10 to 14,proportion of national,0.30303584491587415
2018-03-31,NSW,Mar18,15 to 19,proportion of national,0.34552845528455284
2018-03-31,NSW,Mar18,20 to 24,proportion of national,0.2948842218632203
2018-03-31,NSW,Mar18,25 to 29,proportion of national,0.2222679281502811
2018-03-31,NSW,Mar18,30 to 34,proportion of national,0.21421396283274735
2018-03-31,NSW,Mar18,35 to 39,proportion of national,0.23068605070287157
2018-03-31,NSW,Mar18,40 to 44,proportion of national,0.24258386470751317
2018-03-31,NSW,Mar18,45 to 49,proportion of national,0.2441860465116279
2018-03-31,NSW,Mar18,5 to 9,proportion of national,0.2743625840763335
2018-03-31,NSW,Mar18,50 to 54,proportion of national,0.2663118926422952
2018-03-31,NSW,Mar18,55 to 59,proportion of national,0.2695167286245353
2018-03-31,NSW,Mar18,60 to 64,proportion of national,0.2436548223350254
2018-03-31,NSW,Mar18,65+,proportion of national,0.20678381691867592
2019-03-31,NSW,Mar19,0 to 4,proportion of national,0.27056352817640883
2019-03-31,NSW,Mar19,10 to 14,proportion of national,0.2954324586977648
2019-03-31,NSW,Mar19,15 to 19,proportion of national,0.34704547696557164
2019-03-31,NSW,Mar19,20 to 24,proportion of national,0.301662220398112
2019-03-31,NSW,Mar19,25 to 29,proportion of national,0.22276379923593728
2019-03-31,NSW,Mar19,30 to 34,proportion of national,0.21880739561650545
2019-03-31,NSW,Mar19,35 to 39,proportion of national,0.2333213558510001
2019-03-31,NSW,Mar19,40 to 44,proportion of national,0.24092009685230023
2019-03-31,NSW,Mar19,45 to 49,proportion of national,0.25587548638132296
2019-03-31,NSW,Mar19,5 to 9,proportion of national,0.2402560455192034
2019-03-31,NSW,Mar19,50 to 54,proportion of national,0.26644144144144144
2019-03-31,NSW,Mar19,55 to 59,proportion of national,0.27571873917561485
2019-03-31,NSW,Mar19,60 to 64,proportion of national,0.25615212527964204
2019-03-31,NSW,Mar19,65+,proportion of national,0.23314144736842105
2020-03-31,NSW,Mar20,0 to 4,proportion of national,0.29332849891225526
2020-03-31,NSW,Mar20,10 to 14,proportion of national,0.29544725873677463
2020-03-31,NSW,Mar20,15 to 19,proportion of national,0.34224438902743143
2020-03-31,NSW,Mar20,20 to 24,proportion of national,0.30962171052631576
2020-03-31,NSW,Mar20,25 to 29,proportion of national,0.2391361601264156
2020-03-31,NSW,Mar20,30 to 34,proportion of national,0.2164014687882497
2020-03-31,NSW,Mar20,35 to 39,proportion of national,0.22127760066123509
2020-03-31,NSW,Mar20,40 to 44,proportion of national,0.22193318729463307
2020-03-31,NSW,Mar20,45 to 49,proportion of national,0.2509670431688071
2020-03-31,NSW,Mar20,5 to 9,proportion of national,0.2665780534632994
2020-03-31,NSW,Mar20,50 to 54,proportion of national,0.25637116096710955
2020-03-31,NSW,Mar20,55 to 59,proportion of national,0.23142467620995227
2020-03-31,NSW,Mar20,60 to 64,proportion of national,0.2301762114537445
2020-03-31,NSW,Mar20,65+,proportion of national,0.21299921691464369
2021-03-31,NSW,Mar21,0 to 4,proportion of national,0.30941320293398533
2021-03-31,NSW,Mar21,10 to 14,proportion of national,0.3076679340937896
2021-03-31,NSW,Mar21,15 to 19,proportion of national,0.34909775927027564
2021-03-31,NSW,Mar21,20 to 24,proportion of national,0.31762810832578275
2021-03-31,NSW,Mar21,25 to 29,proportion of national,0.2324040505063133
2021-03-31,NSW,Mar21,30 to 34,proportion of national,0.2113697508480524
2021-03-31,NSW,Mar21,35 to 39,proportion of national,0.21829616923956546
2021-03-31,NSW,Mar21,40 to 44,proportion of national,0.22527832351015062
2021-03-31,NSW,Mar21,45 to 49,proportion of national,0.24444787168414558
2021-03-31,NSW,Mar21,5 to 9,proportion of national,0.2852021795239461
2021-03-31,NSW,Mar21,50 to 54,proportion of national,0.24337199668599835
2021-03-31,NSW,Mar21,55 to 59,proportion of national,0.2535301668806162
2021-03-31,NSW,Mar21,60 to 64,proportion of national,0.2521186440677966
2021-03-31,NSW,Mar21,65+,proportion of national,0.24078997341435623
2022-03-31,NSW,Mar22,0 to 4,proportion of national,0.3187384044526902
2022-03-31,NSW,Mar22,10 to 14,proportion of national,0.296696212731668
2022-03-31,NSW,Mar22,15 to 19,proportion of national,0.34664321919933794
2022-03-31,NSW,Mar22,20 to 24,proportion of national,0.3123707074886223
2022-03-31,NSW,Mar22,25 to 29,proportion of national,0.23065976714100905
2022-03-31,NSW,Mar22,30 to 34,proportion of national,0.2065613608748481
2022-03-31,NSW,Mar22,35 to 39,proportion of national,0.21540086864655475
2022-03-31,NSW,Mar22,40 to 44,proportion of national,0.21529888551165147
2022-03-31,NSW,Mar22,45 to 49,proportion of national,0.21591258848876577
2022-03-31,NSW,Mar22,5 to 9,proportion of national,0.27786975717439294
2022-03-31,NSW,Mar22,50 to 54,proportion of national,0.23001374975446867
2022-03-31,NSW,Mar22,55 to 59,proportion of national,0.21683752718235477
2022-03-31,NSW,Mar22,60 to 64,proportion of national,0.22991287512100678
2022-03-31,NSW,Mar22,65+,proportion of national,0.21876035797149487
2023-03-31,NSW,Mar23,0 to 4,proportion of national,0.28703134603564845
2023-03-31,NSW,Mar23,10 to 14,proportion of national,0.2927298988926336
2023-03-31,NSW,Mar23,15 to 19,proportion of national,0.343534969703194
2023-03-31,NSW,Mar23,20 to 24,proportion of national,0.3039566506492179
2023-03-31,NSW,Mar23,25 to 29,proportion of national,0.23683878298194672
2023-03-31,NSW,Mar23,30 to 34,proportion of national,0.21134080147823076
2023-03-31,NSW,Mar23,35 to 39,proportion of national,0.20828629487468955
2023-03-31,NSW,Mar23,40 to 44,proportion of national,0.22190452511188463
2023-03-31,NSW,Mar23,45 to 49,proportion of national,0.22858866103739445
2023-03-31,NSW,Mar23,5 to 9,proportion of national,0.26472995090016366
2023-03-31,NSW,Mar23,50 to 54,proportion of national,0.23451571402315752
2023-03-31,NSW,Mar23,55 to 59,proportion of national,0.22831561275881365
2023-03-31,NSW,Mar23,60 to 64,proportion of national,0.2506437768240343
2023-03-31,NSW,Mar23,65+,proportion of national,0.24275256222547584
2018-05-31,NSW,May18,0 to 4,proportion of national,0.2906740093379624
2018-05-31,NSW,May18,10 to 14,proportion of national,0.30329708268600036
2018-05-31,NSW,May18,15 to 19,proportion of national,0.3421572500987752
2018-05-31,NSW,May18,20 to 24,proportion of national,0.29487722269263333
2018-05-31,NSW,May18,25 to 29,proportion of national,0.22646310432569974
2018-05-31,NSW,May18,30 to 34,proportion of national,0.216222941030107
2018-05-31,NSW,May18,35 to 39,proportion of national,0.22786612864941846
2018-05-31,NSW,May18,40 to 44,proportion of national,0.2318278995189738
2018-05-31,NSW,May18,45 to 49,proportion of national,0.24221399938328708
2018-05-31,NSW,May18,5 to 9,proportion of national,0.27408433364112034
2018-05-31,NSW,May18,50 to 54,proportion of national,0.26672798344447
2018-05-31,NSW,May18,55 to 59,proportion of national,0.27011697979439914
2018-05-31,NSW,May18,60 to 64,proportion of national,0.25
2018-05-31,NSW,May18,65+,proportion of national,0.20917508417508418
2019-05-31,NSW,May19,0 to 4,proportion of national,0.26714252281769246
2019-05-31,NSW,May19,10 to 14,proportion of national,0.28361780188227786
2019-05-31,NSW,May19,15 to 19,proportion of national,0.34922630560928436
2019-05-31,NSW,May19,20 to 24,proportion of national,0.30202445791799404
2019-05-31,NSW,May19,25 to 29,proportion of national,0.2242817423540315
2019-05-31,NSW,May19,30 to 34,proportion of national,0.2231563776122988
2019-05-31,NSW,May19,35 to 39,proportion of national,0.22474955804360636
2019-05-31,NSW,May19,40 to 44,proportion of national,0.23760893246187365
2019-05-31,NSW,May19,45 to 49,proportion of national,0.2515118623042332
2019-05-31,NSW,May19,5 to 9,proportion of national,0.23392317652136382
2019-05-31,NSW,May19,50 to 54,proportion of national,0.26517995142415546
2019-05-31,NSW,May19,55 to 59,proportion of national,0.26166257453525077
2019-05-31,NSW,May19,60 to 64,proportion of national,0.2422427871529668
2019-05-31,NSW,May19,65+,proportion of national,0.22786352558895206
2020-05-31,NSW,May20,0 to 4,proportion of national,0.2973007223419085
2020-05-31,NSW,May20,10 to 14,proportion of national,0.2870503597122302
2020-05-31,NSW,May20,15 to 19,proportion of national,0.33831931027319
2020-05-31,NSW,May20,20 to 24,proportion of national,0.31055834311946195
2020-05-31,NSW,May20,25 to 29,proportion of national,0.22745680345572356
2020-05-31,NSW,May20,30 to 34,proportion of national,0.20499687695190505
2020-05-31,NSW,May20,35 to 39,proportion of national,0.21344781714838554
2020-05-31,NSW,May20,40 to 44,proportion of national,0.21887213847012843
2020-05-31,NSW,May20,45 to 49,proportion of national,0.2402450822315382
2020-05-31,NSW,May20,5 to 9,proportion of national,0.2586017282010998
2020-05-31,NSW,May20,50 to 54,proportion of national,0.24933804060017653
2020-05-31,NSW,May20,55 to 59,proportion of national,0.2421734436847787
2020-05-31,NSW,May20,60 to 64,proportion of national,0.22724670864338867
2020-05-31,NSW,May20,65+,proportion of national,0.21431561322729176
2021-05-31,NSW,May21,0 to 4,proportion of national,0.3043531575720417
2021-05-31,NSW,May21,10 to 14,proportion of national,0.31507061927673446
2021-05-31,NSW,May21,15 to 19,proportion of national,0.3555446995603322
2021-05-31,NSW,May21,20 to 24,proportion of national,0.3178247117641057
2021-05-31,NSW,May21,25 to 29,proportion of national,0.23217205382970696
2021-05-31,NSW,May21,30 to 34,proportion of national,0.21184320266889073
2021-05-31,NSW,May21,35 to 39,proportion of national,0.21340122670987155
2021-05-31,NSW,May21,40 to 44,proportion of national,0.22575207468879668
2021-05-31,NSW,May21,45 to 49,proportion of national,0.23678940070867355
2021-05-31,NSW,May21,5 to 9,proportion of national,0.28843692220167827
2021-05-31,NSW,May21,50 to 54,proportion of national,0.23527013251783893
2021-05-31,NSW,May21,55 to 59,proportion of national,0.24626153356665606
2021-05-31,NSW,May21,60 to 64,proportion of national,0.24386579869804706
2021-05-31,NSW,May21,65+,proportion of national,0.23344074471894022
2022-05-31,NSW,May22,0 to 4,proportion of national,0.3144741849549664
2022-05-31,NSW,May22,10 to 14,proportion of national,0.29495812120216786
2022-05-31,NSW,May22,15 to 19,proportion of national,0.35346266166040885
2022-05-31,NSW,May22,20 to 24,proportion of national,0.30299819896175445
2022-05-31,NSW,May22,25 to 29,proportion of national,0.22572143892475952
2022-05-31,NSW,May22,30 to 34,proportion of national,0.21112748710390566
2022-05-31,NSW,May22,35 to 39,proportion of national,0.21286083079089416
2022-05-31,NSW,May22,40 to 44,proportion of national,0.21647433346597691
2022-05-31,NSW,May22,45 to 49,proportion of national,0.21932969602494154
2022-05-31,NSW,May22,5 to 9,proportion of national,0.27565392354124746
2022-05-31,NSW,May22,50 to 54,proportion of national,0.23073907077043718
2022-05-31,NSW,May22,55 to 59,proportion of national,0.22361024359775142
2022-05-31,NSW,May22,60 to 64,proportion of national,0.241752831117676
2022-05-31,NSW,May22,65+,proportion of national,0.23191771731917718
2023-05-31,NSW,May23,0 to 4,proportion of national,0.27325224229020767
2023-05-31,NSW,May23,10 to 14,proportion of national,0.2788646568313021
2023-05-31,NSW,May23,15 to 19,proportion of national,0.3355068772287315
2023-05-31,NSW,May23,20 to 24,proportion of national,0.3012687188019967
2023-05-31,NSW,May23,25 to 29,proportion of national,0.22495176848874598
2023-05-31,NSW,May23,30 to 34,proportion of national,0.20213754646840149
2023-05-31,NSW,May23,35 to 39,proportion of national,0.20513992004568818
2023-05-31,NSW,May23,40 to 44,proportion of national,0.22070383359535614
2023-05-31,NSW,May23,45 to 49,proportion of national,0.2190490657754823
2023-05-31,NSW,May23,5 to 9,proportion of national,0.2600652883569097
2023-05-31,NSW,May23,50 to 54,proportion of national,0.22951414068165338
2023-05-31,NSW,May23,55 to 59,proportion of national,0.22027675797797233
