DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2021-10-31,Oct21,Male,Other,Unable to return home due to environmental reasons,,36.0
2021-10-31,Oct21,Male,Other,Disengagement with school or other education and training,,65.0
2021-10-31,Oct21,Male,Other,Transition from other care arrangements,,37.0
2021-10-31,Oct21,Male,Other,Other (not elsewhere classified),,305.0
2021-10-31,Oct21,Male,Other,Lack of family and/or community support,,516.0
2021-10-31,Oct21,Male,Not stated,Not stated,,7.0
2021-10-31,Oct21,Male,Covid,Covid-19,,26.0
2021-11-30,Nov21,Female,Other,Itinerant,,115.0
2021-11-30,Nov21,Female,Other,Unable to return home due to environmental reasons,,94.0
2021-11-30,Nov21,Female,Other,Disengagement with school or other education and training,,56.0
2021-11-30,Nov21,Female,Other,Lack of family and/or community support,,986.0
2021-11-30,Nov21,Female,Other,Other (not elsewhere classified),,429.0
2021-11-30,Nov21,Female,Covid,Covid-19,,42.0
2021-11-30,Nov21,Female,Not stated,Not stated,,10.0
2021-11-30,Nov21,Female,Total,Total clients,,4613.0
2021-11-30,Nov21,Male,Accommodation,Accommodation,,1213.0
2021-11-30,Nov21,Male,Accommodation,Housing crisis (e.g. eviction),,590.0
2021-11-30,Nov21,Male,Interpersonal,Sexual abuse,,13.0
2021-11-30,Nov21,Male,Accommodation,Previous accommodation ended,,431.0
2021-11-30,Nov21,Male,Financial,Financial,,1123.0
2021-11-30,Nov21,Male,Financial,Financial difficulties,,780.0
2021-11-30,Nov21,Male,Financial,Housing affordability stress,,675.0
2021-11-30,Nov21,Male,Financial,Employment difficulties,,145.0
2021-11-30,Nov21,Male,Financial,Unemployment,,423.0
2021-11-30,Nov21,Male,Financial,Problematic gambling,,3.0
2021-11-30,Nov21,Male,Interpersonal,Interpersonal relationships,,940.0
2021-11-30,Nov21,Male,Interpersonal,Time out from family/other situation,,220.0
2021-11-30,Nov21,Male,Interpersonal,Relationship/family breakdown,,395.0
2021-11-30,Nov21,Female,Other,Discrimination including racial discrimination,,17.0
2021-11-30,Nov21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,664.0
2021-11-30,Nov21,Female,Other,Transition from other care arrangements,,31.0
2021-11-30,Nov21,Female,Interpersonal,Relationship/family breakdown,,1021.0
2021-11-30,Nov21,Female,Other,Transition from custodial arrangements,,39.0
2021-11-30,Nov21,Male,Interpersonal,Family and domestic violence,,584.0
2021-11-30,Nov21,Female,Accommodation,Accommodation,,1836.0
2021-11-30,Nov21,Female,Accommodation,Housing crisis (e.g. eviction),,1009.0
2021-11-30,Nov21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,965.0
2021-11-30,Nov21,Female,Accommodation,Previous accommodation ended,,566.0
2021-11-30,Nov21,Female,Financial,Financial,,1665.0
2021-11-30,Nov21,Female,Financial,Financial difficulties,,1188.0
2021-11-30,Nov21,Female,Financial,Housing affordability stress,,971.0
2021-11-30,Nov21,Female,Financial,Employment difficulties,,140.0
2021-11-30,Nov21,Female,Financial,Unemployment,,473.0
2021-11-30,Nov21,Female,Other,Transition from foster care and child safety residential placements,,16.0
2021-11-30,Nov21,Female,Financial,Problematic gambling,,2.0
2021-11-30,Nov21,Female,Interpersonal,Time out from family/other situation,,498.0
2021-11-30,Nov21,Female,Interpersonal,Sexual abuse,,175.0
2021-11-30,Nov21,Female,Interpersonal,Family and domestic violence,,2410.0
2021-11-30,Nov21,Female,Interpersonal,Non-family violence,,90.0
2021-11-30,Nov21,Female,Health,Health,,1008.0
2021-11-30,Nov21,Female,Health,Mental health issues,,638.0
2021-11-30,Nov21,Female,Health,Medical issues,,310.0
2021-11-30,Nov21,Female,Health,Problematic drug or substance use,,255.0
2021-11-30,Nov21,Female,Health,Problematic alcohol use,,181.0
2021-11-30,Nov21,Female,Other,Other,,1544.0
2021-11-30,Nov21,Female,Interpersonal,Interpersonal relationships,,2942.0
2021-11-30,Nov21,Male,Interpersonal,Non-family violence,,23.0
2021-11-30,Nov21,Male,Health,Health,,717.0
2021-11-30,Nov21,Male,Health,Mental health issues,,391.0
2021-11-30,Nov21,Male,Health,Medical issues,,234.0
2021-11-30,Nov21,Male,Health,Problematic drug or substance use,,229.0
2021-11-30,Nov21,Male,Health,Problematic alcohol use,,171.0
2021-11-30,Nov21,Male,Other,Other,,1041.0
2021-11-30,Nov21,Male,Other,Transition from custodial arrangements,,70.0
2021-11-30,Nov21,Male,Other,Transition from foster care and child safety residential placements,,12.0
2021-11-30,Nov21,Male,Other,Discrimination including racial discrimination,,12.0
2021-11-30,Nov21,Male,Other,Itinerant,,135.0
2021-11-30,Nov21,Male,Other,Unable to return home due to environmental reasons,,36.0
2021-11-30,Nov21,Male,Other,Disengagement with school or other education and training,,68.0
2021-11-30,Nov21,Male,Other,Transition from other care arrangements,,30.0
2021-11-30,Nov21,Male,Other,Other (not elsewhere classified),,301.0
2021-11-30,Nov21,Male,Other,Lack of family and/or community support,,532.0
2021-11-30,Nov21,Male,Total,Total clients,,2463.0
2021-11-30,Nov21,Male,Not stated,Not stated,,4.0
2021-11-30,Nov21,Male,Covid,Covid-19,,26.0
2021-12-31,Dec21,Female,Other,Itinerant,,113.0
2021-12-31,Dec21,Female,Other,Unable to return home due to environmental reasons,,93.0
2021-12-31,Dec21,Female,Other,Disengagement with school or other education and training,,48.0
2021-12-31,Dec21,Female,Other,Lack of family and/or community support,,916.0
2021-12-31,Dec21,Female,Other,Other (not elsewhere classified),,449.0
2021-12-31,Dec21,Female,Covid,Covid-19,,40.0
2021-12-31,Dec21,Female,Not stated,Not stated,,10.0
2021-12-31,Dec21,Female,Total,Total clients,,4459.0
2021-12-31,Dec21,Male,Accommodation,Accommodation,,1103.0
2021-12-31,Dec21,Male,Accommodation,Housing crisis (e.g. eviction),,560.0
2021-12-31,Dec21,Male,Interpersonal,Sexual abuse,,10.0
2021-12-31,Dec21,Male,Accommodation,Previous accommodation ended,,380.0
2021-12-31,Dec21,Male,Financial,Financial,,1027.0
2021-12-31,Dec21,Male,Financial,Financial difficulties,,690.0
2021-12-31,Dec21,Male,Financial,Housing affordability stress,,643.0
2021-12-31,Dec21,Male,Financial,Employment difficulties,,121.0
2021-12-31,Dec21,Male,Financial,Unemployment,,397.0
2021-12-31,Dec21,Male,Financial,Problematic gambling,,3.0
2021-12-31,Dec21,Male,Interpersonal,Interpersonal relationships,,904.0
2021-12-31,Dec21,Male,Interpersonal,Time out from family/other situation,,206.0
2021-12-31,Dec21,Male,Interpersonal,Relationship/family breakdown,,379.0
2021-12-31,Dec21,Female,Other,Discrimination including racial discrimination,,18.0
2021-12-31,Dec21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,593.0
2021-12-31,Dec21,Female,Other,Transition from other care arrangements,,31.0
2021-12-31,Dec21,Female,Interpersonal,Relationship/family breakdown,,972.0
2021-12-31,Dec21,Female,Other,Transition from custodial arrangements,,33.0
2021-12-31,Dec21,Male,Interpersonal,Family and domestic violence,,580.0
2021-12-31,Dec21,Female,Accommodation,Accommodation,,1720.0
2021-12-31,Dec21,Female,Accommodation,Housing crisis (e.g. eviction),,964.0
2021-12-31,Dec21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,875.0
2021-12-31,Dec21,Female,Accommodation,Previous accommodation ended,,546.0
2021-12-31,Dec21,Female,Financial,Financial,,1540.0
2021-12-31,Dec21,Female,Financial,Financial difficulties,,1071.0
2021-12-31,Dec21,Female,Financial,Housing affordability stress,,930.0
2021-12-31,Dec21,Female,Financial,Employment difficulties,,123.0
2021-12-31,Dec21,Female,Financial,Unemployment,,455.0
2021-12-31,Dec21,Female,Other,Transition from foster care and child safety residential placements,,16.0
2021-12-31,Dec21,Female,Financial,Problematic gambling,,0.0
2021-12-31,Dec21,Female,Interpersonal,Time out from family/other situation,,459.0
2021-12-31,Dec21,Female,Interpersonal,Sexual abuse,,180.0
2021-12-31,Dec21,Female,Interpersonal,Family and domestic violence,,2374.0
2021-12-31,Dec21,Female,Interpersonal,Non-family violence,,87.0
2021-12-31,Dec21,Female,Health,Health,,958.0
2021-12-31,Dec21,Female,Health,Mental health issues,,617.0
2021-12-31,Dec21,Female,Health,Medical issues,,282.0
2021-12-31,Dec21,Female,Health,Problematic drug or substance use,,234.0
2021-12-31,Dec21,Female,Health,Problematic alcohol use,,165.0
2021-12-31,Dec21,Female,Other,Other,,1498.0
2021-12-31,Dec21,Female,Interpersonal,Interpersonal relationships,,2861.0
2021-12-31,Dec21,Male,Interpersonal,Non-family violence,,21.0
2021-12-31,Dec21,Male,Health,Health,,615.0
2021-12-31,Dec21,Male,Health,Mental health issues,,349.0
2021-12-31,Dec21,Male,Health,Medical issues,,196.0
2021-12-31,Dec21,Male,Health,Problematic drug or substance use,,189.0
2021-12-31,Dec21,Male,Health,Problematic alcohol use,,143.0
2021-12-31,Dec21,Male,Other,Other,,949.0
2021-12-31,Dec21,Male,Other,Transition from custodial arrangements,,62.0
2021-12-31,Dec21,Male,Other,Transition from foster care and child safety residential placements,,11.0
2021-12-31,Dec21,Male,Other,Discrimination including racial discrimination,,11.0
2021-12-31,Dec21,Male,Other,Itinerant,,117.0
2021-12-31,Dec21,Male,Other,Unable to return home due to environmental reasons,,31.0
2021-12-31,Dec21,Male,Other,Disengagement with school or other education and training,,64.0
2021-12-31,Dec21,Male,Other,Transition from other care arrangements,,26.0
2021-12-31,Dec21,Male,Other,Other (not elsewhere classified),,285.0
2021-12-31,Dec21,Male,Other,Lack of family and/or community support,,485.0
2021-12-31,Dec21,Male,Total,Total clients,,2292.0
2021-12-31,Dec21,Male,Not stated,Not stated,,3.0
2021-12-31,Dec21,Male,Covid,Covid-19,,25.0
2022-01-31,Jan22,Female,Other,Itinerant,,151.0
2022-01-31,Jan22,Female,Other,Unable to return home due to environmental reasons,,100.0
2022-01-31,Jan22,Female,Other,Disengagement with school or other education and training,,52.0
2022-01-31,Jan22,Female,Other,Lack of family and/or community support,,864.0
2022-01-31,Jan22,Female,Other,Other (not elsewhere classified),,336.0
2022-01-31,Jan22,Female,Covid,Covid-19,,32.0
2022-01-31,Jan22,Female,Not stated,Not stated,,9.0
2022-01-31,Jan22,Female,Total,Total clients,,4416.0
2022-01-31,Jan22,Male,Accommodation,Accommodation,,1123.0
2022-01-31,Jan22,Male,Accommodation,Housing crisis (e.g. eviction),,579.0
2022-01-31,Jan22,Male,Interpersonal,Sexual abuse,,10.0
2022-01-31,Jan22,Male,Accommodation,Previous accommodation ended,,358.0
2022-01-31,Jan22,Male,Financial,Financial,,1034.0
2022-01-31,Jan22,Male,Financial,Financial difficulties,,688.0
2022-01-31,Jan22,Male,Financial,Housing affordability stress,,659.0
2022-01-31,Jan22,Male,Financial,Employment difficulties,,124.0
2022-01-31,Jan22,Male,Financial,Unemployment,,413.0
2022-01-31,Jan22,Male,Financial,Problematic gambling,,3.0
2022-01-31,Jan22,Male,Interpersonal,Interpersonal relationships,,943.0
2022-01-31,Jan22,Male,Interpersonal,Time out from family/other situation,,251.0
2022-01-31,Jan22,Male,Interpersonal,Relationship/family breakdown,,350.0
2022-01-31,Jan22,Female,Other,Discrimination including racial discrimination,,19.0
2022-01-31,Jan22,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,624.0
2022-01-31,Jan22,Female,Other,Transition from other care arrangements,,31.0
2022-01-31,Jan22,Female,Interpersonal,Relationship/family breakdown,,945.0
2022-01-31,Jan22,Female,Other,Transition from custodial arrangements,,38.0
2022-01-31,Jan22,Male,Interpersonal,Family and domestic violence,,595.0
2022-01-31,Jan22,Female,Accommodation,Accommodation,,1757.0
2022-01-31,Jan22,Female,Accommodation,Housing crisis (e.g. eviction),,967.0
2022-01-31,Jan22,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,905.0
2022-01-31,Jan22,Female,Accommodation,Previous accommodation ended,,556.0
2022-01-31,Jan22,Female,Financial,Financial,,1582.0
2022-01-31,Jan22,Female,Financial,Financial difficulties,,1099.0
2022-01-31,Jan22,Female,Financial,Housing affordability stress,,927.0
2022-01-31,Jan22,Female,Financial,Employment difficulties,,143.0
2022-01-31,Jan22,Female,Financial,Unemployment,,464.0
2022-01-31,Jan22,Female,Other,Transition from foster care and child safety residential placements,,15.0
2022-01-31,Jan22,Female,Financial,Problematic gambling,,0.0
2022-01-31,Jan22,Female,Interpersonal,Time out from family/other situation,,536.0
2022-01-31,Jan22,Female,Interpersonal,Sexual abuse,,181.0
2022-01-31,Jan22,Female,Interpersonal,Family and domestic violence,,2357.0
2022-01-31,Jan22,Female,Interpersonal,Non-family violence,,93.0
2022-01-31,Jan22,Female,Health,Health,,935.0
2022-01-31,Jan22,Female,Health,Mental health issues,,581.0
2022-01-31,Jan22,Female,Health,Medical issues,,284.0
2022-01-31,Jan22,Female,Health,Problematic drug or substance use,,216.0
2022-01-31,Jan22,Female,Health,Problematic alcohol use,,181.0
2022-01-31,Jan22,Female,Other,Other,,1372.0
2022-01-31,Jan22,Female,Interpersonal,Interpersonal relationships,,2925.0
2022-01-31,Jan22,Male,Interpersonal,Non-family violence,,25.0
2022-01-31,Jan22,Male,Health,Health,,603.0
2022-01-31,Jan22,Male,Health,Mental health issues,,315.0
2022-01-31,Jan22,Male,Health,Medical issues,,204.0
2022-01-31,Jan22,Male,Health,Problematic drug or substance use,,173.0
2022-01-31,Jan22,Male,Health,Problematic alcohol use,,160.0
2022-01-31,Jan22,Male,Other,Other,,851.0
2022-01-31,Jan22,Male,Other,Transition from custodial arrangements,,64.0
2022-01-31,Jan22,Male,Other,Transition from foster care and child safety residential placements,,12.0
2022-01-31,Jan22,Male,Other,Discrimination including racial discrimination,,13.0
2022-01-31,Jan22,Male,Other,Itinerant,,134.0
2022-01-31,Jan22,Male,Other,Unable to return home due to environmental reasons,,35.0
2022-01-31,Jan22,Male,Other,Disengagement with school or other education and training,,40.0
2022-01-31,Jan22,Male,Other,Transition from other care arrangements,,22.0
2022-01-31,Jan22,Male,Other,Other (not elsewhere classified),,213.0
2022-01-31,Jan22,Male,Other,Lack of family and/or community support,,467.0
2022-01-31,Jan22,Male,Total,Total clients,,2219.0
2022-01-31,Jan22,Male,Not stated,Not stated,,6.0
2022-01-31,Jan22,Male,Covid,Covid-19,,16.0
2022-02-28,Feb22,Female,Other,Itinerant,,153.0
2022-02-28,Feb22,Female,Other,Unable to return home due to environmental reasons,,101.0
2022-02-28,Feb22,Female,Other,Disengagement with school or other education and training,,50.0
2022-02-28,Feb22,Female,Other,Lack of family and/or community support,,882.0
2022-02-28,Feb22,Female,Other,Other (not elsewhere classified),,249.0
2022-02-28,Feb22,Female,Covid,Covid-19,,30.0
2022-02-28,Feb22,Female,Not stated,Not stated,,10.0
2022-02-28,Feb22,Female,Total,Total clients,,4314.0
2022-02-28,Feb22,Male,Accommodation,Accommodation,,1137.0
2022-02-28,Feb22,Male,Accommodation,Housing crisis (e.g. eviction),,578.0
2022-02-28,Feb22,Male,Interpersonal,Sexual abuse,,11.0
2022-02-28,Feb22,Male,Accommodation,Previous accommodation ended,,363.0
2022-02-28,Feb22,Male,Financial,Financial,,1042.0
2022-02-28,Feb22,Male,Financial,Financial difficulties,,694.0
2022-02-28,Feb22,Male,Financial,Housing affordability stress,,662.0
2022-02-28,Feb22,Male,Financial,Employment difficulties,,151.0
2022-02-28,Feb22,Male,Financial,Unemployment,,404.0
2022-02-28,Feb22,Male,Financial,Problematic gambling,,2.0
2022-02-28,Feb22,Male,Interpersonal,Interpersonal relationships,,914.0
2022-02-28,Feb22,Male,Interpersonal,Time out from family/other situation,,260.0
2022-02-28,Feb22,Male,Interpersonal,Relationship/family breakdown,,339.0
2022-02-28,Feb22,Female,Other,Discrimination including racial discrimination,,20.0
2022-02-28,Feb22,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,606.0
2022-02-28,Feb22,Female,Other,Transition from other care arrangements,,32.0
2022-02-28,Feb22,Female,Interpersonal,Relationship/family breakdown,,998.0
2022-02-28,Feb22,Female,Other,Transition from custodial arrangements,,37.0
2022-02-28,Feb22,Male,Interpersonal,Family and domestic violence,,552.0
2022-02-28,Feb22,Female,Accommodation,Accommodation,,1797.0
2022-02-28,Feb22,Female,Accommodation,Housing crisis (e.g. eviction),,998.0
2022-02-28,Feb22,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,901.0
2022-02-28,Feb22,Female,Accommodation,Previous accommodation ended,,559.0
2022-02-28,Feb22,Female,Financial,Financial,,1597.0
2022-02-28,Feb22,Female,Financial,Financial difficulties,,1108.0
2022-02-28,Feb22,Female,Financial,Housing affordability stress,,979.0
2022-02-28,Feb22,Female,Financial,Employment difficulties,,130.0
2022-02-28,Feb22,Female,Financial,Unemployment,,455.0
2022-02-28,Feb22,Female,Other,Transition from foster care and child safety residential placements,,17.0
2022-02-28,Feb22,Female,Financial,Problematic gambling,,0.0
2022-02-28,Feb22,Female,Interpersonal,Time out from family/other situation,,534.0
2022-02-28,Feb22,Female,Interpersonal,Sexual abuse,,181.0
2022-02-28,Feb22,Female,Interpersonal,Family and domestic violence,,2284.0
2022-02-28,Feb22,Female,Interpersonal,Non-family violence,,81.0
2022-02-28,Feb22,Female,Health,Health,,1021.0
2022-02-28,Feb22,Female,Health,Mental health issues,,644.0
2022-02-28,Feb22,Female,Health,Medical issues,,313.0
2022-02-28,Feb22,Female,Health,Problematic drug or substance use,,219.0
2022-02-28,Feb22,Female,Health,Problematic alcohol use,,195.0
2022-02-28,Feb22,Female,Other,Other,,1317.0
2022-02-28,Feb22,Female,Interpersonal,Interpersonal relationships,,2837.0
