DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2022-09-30,Sep22,Female,35 to 39,,508.0
2022-09-30,Sep22,Female,30 to 34,,522.0
2022-09-30,Sep22,Female,25 to 29,,451.0
2022-09-30,Sep22,Female,20 to 24,,465.0
2022-09-30,Sep22,Female,15 to 19,,378.0
2022-09-30,Sep22,Male,30 to 34,,145.0
2022-09-30,Sep22,Male,35 to 39,,151.0
2022-09-30,Sep22,Male,40 to 44,,163.0
2022-09-30,Sep22,Male,45 to 49,,187.0
2022-09-30,Sep22,Female,10 to 14,,197.0
2022-09-30,Sep22,Male,65+,,118.0
2022-09-30,Sep22,Male,60 to 64,,76.0
2022-09-30,Sep22,Male,55 to 59,,112.0
2022-09-30,Sep22,Male,50 to 54,,180.0
2022-09-30,Sep22,Male,5 to 9,,273.0
2022-10-31,Oct22,Female,10 to 14,,199.0
2022-10-31,Oct22,Male,50 to 54,,189.0
2022-10-31,Oct22,Male,55 to 59,,115.0
2022-10-31,Oct22,Male,60 to 64,,73.0
2022-10-31,Oct22,Male,65+,,120.0
2022-10-31,Oct22,Male,5 to 9,,262.0
2022-10-31,Oct22,Male,45 to 49,,188.0
2022-10-31,Oct22,Male,40 to 44,,167.0
2022-10-31,Oct22,Male,35 to 39,,168.0
2022-10-31,Oct22,Female,15 to 19,,377.0
2022-10-31,Oct22,Female,20 to 24,,438.0
2022-10-31,Oct22,Female,25 to 29,,455.0
2022-10-31,Oct22,Female,30 to 34,,548.0
2022-10-31,Oct22,Female,35 to 39,,538.0
2022-10-31,Oct22,Female,40 to 44,,430.0
2022-10-31,Oct22,Female,45 to 49,,306.0
2022-10-31,Oct22,Female,5 to 9,,251.0
2022-10-31,Oct22,Female,0 to 4,,291.0
2022-10-31,Oct22,Female,50 to 54,,247.0
2022-10-31,Oct22,Female,60 to 64,,91.0
2022-10-31,Oct22,Female,65+,,129.0
2022-10-31,Oct22,Male,0 to 4,,311.0
2022-10-31,Oct22,Male,10 to 14,,219.0
2022-10-31,Oct22,Male,15 to 19,,192.0
2022-10-31,Oct22,Male,20 to 24,,163.0
2022-10-31,Oct22,Male,25 to 29,,129.0
2022-10-31,Oct22,Male,30 to 34,,145.0
2022-10-31,Oct22,Female,55 to 59,,160.0
2022-11-30,Nov22,Female,50 to 54,,275.0
2022-11-30,Nov22,Male,25 to 29,,147.0
2022-11-30,Nov22,Male,20 to 24,,146.0
2022-11-30,Nov22,Male,10 to 14,,228.0
2022-11-30,Nov22,Male,0 to 4,,295.0
2022-11-30,Nov22,Female,65+,,131.0
2022-11-30,Nov22,Female,60 to 64,,88.0
2022-11-30,Nov22,Female,55 to 59,,171.0
2022-11-30,Nov22,Female,5 to 9,,263.0
2022-11-30,Nov22,Female,45 to 49,,328.0
2022-11-30,Nov22,Female,40 to 44,,462.0
2022-11-30,Nov22,Female,35 to 39,,560.0
2022-11-30,Nov22,Female,30 to 34,,542.0
2022-11-30,Nov22,Female,25 to 29,,459.0
2022-11-30,Nov22,Female,20 to 24,,430.0
2022-11-30,Nov22,Female,15 to 19,,354.0
2022-11-30,Nov22,Female,10 to 14,,211.0
2022-11-30,Nov22,Female,0 to 4,,300.0
2022-11-30,Nov22,Male,30 to 34,,149.0
2022-11-30,Nov22,Male,35 to 39,,186.0
2022-11-30,Nov22,Male,15 to 19,,179.0
2022-11-30,Nov22,Male,45 to 49,,216.0
2022-11-30,Nov22,Male,40 to 44,,180.0
2022-11-30,Nov22,Male,50 to 54,,187.0
2022-11-30,Nov22,Male,55 to 59,,129.0
2022-11-30,Nov22,Male,60 to 64,,87.0
2022-11-30,Nov22,Male,5 to 9,,256.0
2022-11-30,Nov22,Male,65+,,115.0
2022-12-31,Dec22,Male,5 to 9,,251.0
2022-12-31,Dec22,Male,50 to 54,,180.0
2022-12-31,Dec22,Male,55 to 59,,109.0
2022-12-31,Dec22,Male,60 to 64,,69.0
2022-12-31,Dec22,Male,65+,,108.0
2022-12-31,Dec22,Male,45 to 49,,191.0
2022-12-31,Dec22,Male,40 to 44,,164.0
2022-12-31,Dec22,Female,50 to 54,,271.0
2022-12-31,Dec22,Male,30 to 34,,127.0
2022-12-31,Dec22,Male,35 to 39,,152.0
2022-12-31,Dec22,Female,0 to 4,,303.0
2022-12-31,Dec22,Female,10 to 14,,216.0
2022-12-31,Dec22,Female,15 to 19,,358.0
2022-12-31,Dec22,Female,20 to 24,,430.0
2022-12-31,Dec22,Female,25 to 29,,444.0
2022-12-31,Dec22,Female,35 to 39,,564.0
2022-12-31,Dec22,Female,40 to 44,,450.0
2022-12-31,Dec22,Female,45 to 49,,309.0
2022-12-31,Dec22,Female,30 to 34,,515.0
2022-12-31,Dec22,Male,20 to 24,,142.0
2022-12-31,Dec22,Female,55 to 59,,168.0
2022-12-31,Dec22,Female,60 to 64,,95.0
2022-12-31,Dec22,Female,65+,,133.0
2022-12-31,Dec22,Male,0 to 4,,303.0
2022-12-31,Dec22,Male,10 to 14,,194.0
2022-12-31,Dec22,Male,15 to 19,,179.0
2022-12-31,Dec22,Female,5 to 9,,258.0
2022-12-31,Dec22,Male,25 to 29,,103.0
2023-01-31,Jan23,Female,60 to 64,,81.0
2023-01-31,Jan23,Female,65+,,156.0
2023-01-31,Jan23,Male,0 to 4,,326.0
2023-01-31,Jan23,Male,25 to 29,,119.0
2023-01-31,Jan23,Male,15 to 19,,174.0
2023-01-31,Jan23,Male,20 to 24,,128.0
2023-01-31,Jan23,Female,55 to 59,,166.0
2023-01-31,Jan23,Male,10 to 14,,184.0
2023-01-31,Jan23,Female,50 to 54,,293.0
2023-01-31,Jan23,Female,0 to 4,,305.0
2023-01-31,Jan23,Female,45 to 49,,318.0
2023-01-31,Jan23,Female,40 to 44,,453.0
2023-01-31,Jan23,Female,35 to 39,,537.0
2023-01-31,Jan23,Female,30 to 34,,532.0
2023-01-31,Jan23,Female,25 to 29,,436.0
2023-01-31,Jan23,Female,20 to 24,,474.0
2023-01-31,Jan23,Female,15 to 19,,329.0
2023-01-31,Jan23,Female,10 to 14,,180.0
2023-01-31,Jan23,Male,30 to 34,,121.0
2023-01-31,Jan23,Female,5 to 9,,260.0
2023-01-31,Jan23,Male,35 to 39,,155.0
2023-01-31,Jan23,Male,45 to 49,,187.0
2023-01-31,Jan23,Male,40 to 44,,170.0
2023-01-31,Jan23,Male,65+,,127.0
2023-01-31,Jan23,Male,60 to 64,,82.0
2023-01-31,Jan23,Male,55 to 59,,114.0
2023-01-31,Jan23,Male,50 to 54,,177.0
2023-01-31,Jan23,Male,5 to 9,,240.0
2023-02-28,Feb23,Female,60 to 64,,100.0
2023-02-28,Feb23,Female,65+,,143.0
2023-02-28,Feb23,Male,0 to 4,,337.0
2023-02-28,Feb23,Male,25 to 29,,139.0
2023-02-28,Feb23,Male,15 to 19,,192.0
2023-02-28,Feb23,Male,20 to 24,,130.0
2023-02-28,Feb23,Female,55 to 59,,178.0
2023-02-28,Feb23,Male,10 to 14,,198.0
2023-02-28,Feb23,Female,50 to 54,,278.0
2023-02-28,Feb23,Female,30 to 34,,575.0
2023-02-28,Feb23,Female,45 to 49,,354.0
2023-02-28,Feb23,Female,40 to 44,,452.0
2023-02-28,Feb23,Female,35 to 39,,556.0
2023-02-28,Feb23,Female,25 to 29,,454.0
2023-02-28,Feb23,Female,20 to 24,,482.0
2023-02-28,Feb23,Female,15 to 19,,378.0
2023-02-28,Feb23,Female,10 to 14,,206.0
2023-02-28,Feb23,Female,0 to 4,,334.0
2023-02-28,Feb23,Male,30 to 34,,123.0
2023-02-28,Feb23,Female,5 to 9,,272.0
2023-02-28,Feb23,Male,35 to 39,,167.0
2023-02-28,Feb23,Male,40 to 44,,170.0
2023-02-28,Feb23,Male,45 to 49,,194.0
2023-02-28,Feb23,Male,65+,,125.0
2023-02-28,Feb23,Male,60 to 64,,84.0
2023-02-28,Feb23,Male,55 to 59,,128.0
2023-02-28,Feb23,Male,50 to 54,,207.0
2023-02-28,Feb23,Male,5 to 9,,272.0
2023-03-31,Mar23,Female,60 to 64,,99.0
2023-03-31,Mar23,Female,65+,,150.0
2023-03-31,Mar23,Male,0 to 4,,331.0
2023-03-31,Mar23,Male,25 to 29,,146.0
2023-03-31,Mar23,Male,15 to 19,,193.0
2023-03-31,Mar23,Male,20 to 24,,150.0
2023-03-31,Mar23,Female,55 to 59,,184.0
2023-03-31,Mar23,Male,10 to 14,,211.0
2023-03-31,Mar23,Female,50 to 54,,287.0
2023-03-31,Mar23,Female,30 to 34,,617.0
2023-03-31,Mar23,Female,45 to 49,,378.0
2023-03-31,Mar23,Female,40 to 44,,491.0
2023-03-31,Mar23,Female,35 to 39,,565.0
2023-03-31,Mar23,Female,25 to 29,,490.0
2023-03-31,Mar23,Female,20 to 24,,468.0
2023-03-31,Mar23,Female,15 to 19,,393.0
2023-03-31,Mar23,Female,10 to 14,,229.0
2023-03-31,Mar23,Female,0 to 4,,348.0
2023-03-31,Mar23,Male,30 to 34,,132.0
2023-03-31,Mar23,Female,5 to 9,,273.0
2023-03-31,Mar23,Male,35 to 39,,178.0
2023-03-31,Mar23,Male,45 to 49,,201.0
2023-03-31,Mar23,Male,40 to 44,,200.0
2023-03-31,Mar23,Male,65+,,132.0
2023-03-31,Mar23,Male,60 to 64,,73.0
2023-03-31,Mar23,Male,55 to 59,,129.0
2023-03-31,Mar23,Male,50 to 54,,203.0
2023-03-31,Mar23,Male,5 to 9,,292.0
2023-04-30,Apr23,Male,65+,,109.0
2023-04-30,Apr23,Male,5 to 9,,249.0
2023-04-30,Apr23,Male,55 to 59,,124.0
2023-04-30,Apr23,Male,50 to 54,,195.0
2023-04-30,Apr23,Male,60 to 64,,80.0
2023-04-30,Apr23,Male,45 to 49,,180.0
2023-04-30,Apr23,Male,40 to 44,,181.0
2023-04-30,Apr23,Male,15 to 19,,176.0
2023-04-30,Apr23,Male,30 to 34,,126.0
2023-04-30,Apr23,Female,0 to 4,,313.0
2023-04-30,Apr23,Female,10 to 14,,210.0
2023-04-30,Apr23,Female,15 to 19,,392.0
2023-04-30,Apr23,Female,20 to 24,,444.0
2023-04-30,Apr23,Female,25 to 29,,433.0
2023-04-30,Apr23,Female,30 to 34,,541.0
2023-04-30,Apr23,Female,35 to 39,,554.0
2023-04-30,Apr23,Female,40 to 44,,488.0
2023-04-30,Apr23,Female,45 to 49,,366.0
2023-04-30,Apr23,Female,5 to 9,,248.0
2023-04-30,Apr23,Female,50 to 54,,281.0
2023-04-30,Apr23,Female,55 to 59,,174.0
2023-04-30,Apr23,Female,60 to 64,,103.0
2023-04-30,Apr23,Female,65+,,139.0
2023-04-30,Apr23,Male,0 to 4,,316.0
2023-04-30,Apr23,Male,10 to 14,,211.0
2023-04-30,Apr23,Male,20 to 24,,136.0
2023-04-30,Apr23,Male,25 to 29,,134.0
2023-04-30,Apr23,Male,35 to 39,,156.0
2023-05-31,May23,Female,50 to 54,,304.0
2023-05-31,May23,Male,25 to 29,,147.0
2023-05-31,May23,Male,20 to 24,,150.0
2023-05-31,May23,Male,15 to 19,,180.0
2023-05-31,May23,Male,10 to 14,,215.0
2023-05-31,May23,Male,0 to 4,,325.0
2023-05-31,May23,Female,65+,,147.0
2023-05-31,May23,Female,60 to 64,,104.0
2023-05-31,May23,Female,5 to 9,,281.0
2023-05-31,May23,Male,30 to 34,,141.0
2023-05-31,May23,Female,45 to 49,,383.0
2023-05-31,May23,Female,35 to 39,,573.0
2023-05-31,May23,Female,30 to 34,,583.0
2023-05-31,May23,Female,25 to 29,,447.0
2023-05-31,May23,Female,20 to 24,,448.0
2023-05-31,May23,Female,15 to 19,,406.0
2023-05-31,May23,Female,10 to 14,,227.0
2023-05-31,May23,Female,0 to 4,,308.0
2023-05-31,May23,Female,40 to 44,,498.0
2023-05-31,May23,Male,35 to 39,,177.0
2023-05-31,May23,Female,55 to 59,,194.0
2023-05-31,May23,Male,45 to 49,,204.0
2023-05-31,May23,Male,40 to 44,,206.0
2023-05-31,May23,Male,5 to 9,,251.0
2023-05-31,May23,Male,55 to 59,,133.0
2023-05-31,May23,Male,60 to 64,,89.0
2023-05-31,May23,Male,50 to 54,,214.0
2023-05-31,May23,Male,65+,,142.0
2023-06-30,Jun23,Female,60 to 64,,97.0
2023-06-30,Jun23,Male,30 to 34,,123.0
2023-06-30,Jun23,Male,25 to 29,,146.0
2023-06-30,Jun23,Male,20 to 24,,153.0
2023-06-30,Jun23,Male,15 to 19,,180.0
2023-06-30,Jun23,Male,10 to 14,,234.0
2023-06-30,Jun23,Male,0 to 4,,323.0
2023-06-30,Jun23,Female,65+,,150.0
2023-06-30,Jun23,Female,55 to 59,,209.0
2023-06-30,Jun23,Female,15 to 19,,381.0
2023-06-30,Jun23,Female,5 to 9,,305.0
2023-06-30,Jun23,Female,45 to 49,,382.0
2023-06-30,Jun23,Female,40 to 44,,489.0
2023-06-30,Jun23,Female,35 to 39,,578.0
2023-06-30,Jun23,Female,30 to 34,,575.0
2023-06-30,Jun23,Female,25 to 29,,455.0
2023-06-30,Jun23,Female,20 to 24,,463.0
2023-06-30,Jun23,Male,35 to 39,,192.0
2023-06-30,Jun23,Female,50 to 54,,309.0
2023-06-30,Jun23,Male,40 to 44,,212.0
2023-06-30,Jun23,Male,5 to 9,,283.0
2023-06-30,Jun23,Female,0 to 4,,297.0
2023-06-30,Jun23,Male,65+,,118.0
2023-06-30,Jun23,Male,60 to 64,,87.0
2023-06-30,Jun23,Male,55 to 59,,133.0
2023-06-30,Jun23,Male,50 to 54,,239.0
2023-06-30,Jun23,Male,45 to 49,,210.0
2023-06-30,Jun23,Female,10 to 14,,242.0
2017-07-31,Jul17,Male,45 to 49,population,89873.0
2017-07-31,Jul17,Male,5 to 9,population,87942.0
2017-07-31,Jul17,Male,50 to 54,population,82700.0
2017-07-31,Jul17,Male,55 to 59,population,77549.0
2017-07-31,Jul17,Male,60 to 64,population,66882.0
2017-07-31,Jul17,Male,65+,population,170552.0
2017-07-31,Jul17,Male,40 to 44,population,87379.0
2017-07-31,Jul17,Male,35 to 39,population,92508.0
2017-07-31,Jul17,Male,30 to 34,population,103849.0
2017-07-31,Jul17,Male,25 to 29,population,99204.0
2017-07-31,Jul17,Female,0 to 4,population,84638.0
2017-07-31,Jul17,Female,10 to 14,population,77286.0
2017-07-31,Jul17,Female,15 to 19,population,75232.0
2017-07-31,Jul17,Female,20 to 24,population,82972.0
2017-07-31,Jul17,Female,25 to 29,population,97096.0
2017-07-31,Jul17,Female,30 to 34,population,102041.0
2017-07-31,Jul17,Female,35 to 39,population,90398.0
2017-07-31,Jul17,Female,40 to 44,population,85625.0
2017-07-31,Jul17,Female,45 to 49,population,89282.0
2017-07-31,Jul17,Female,50 to 54,population,82514.0
2017-07-31,Jul17,Female,55 to 59,population,78814.0
2017-07-31,Jul17,Female,60 to 64,population,69667.0
2017-07-31,Jul17,Female,65+,population,190383.0
2017-07-31,Jul17,Male,0 to 4,population,89432.0
2017-07-31,Jul17,Male,10 to 14,population,81120.0
2017-07-31,Jul17,Male,15 to 19,population,79199.0
2017-07-31,Jul17,Male,20 to 24,population,87714.0
2017-07-31,Jul17,Female,5 to 9,population,83869.0
2017-08-31,Aug17,Female,10 to 14,population,77286.0
2017-08-31,Aug17,Female,0 to 4,population,84638.0
2017-08-31,Aug17,Male,30 to 34,population,103849.0
2017-08-31,Aug17,Male,25 to 29,population,99204.0
2017-08-31,Aug17,Male,20 to 24,population,87714.0
2017-08-31,Aug17,Male,15 to 19,population,79199.0
2017-08-31,Aug17,Male,10 to 14,population,81120.0
2017-08-31,Aug17,Male,0 to 4,population,89432.0
2017-08-31,Aug17,Female,65+,population,190383.0
2017-08-31,Aug17,Male,35 to 39,population,92508.0
2017-08-31,Aug17,Female,55 to 59,population,78814.0
2017-08-31,Aug17,Female,5 to 9,population,83869.0
2017-08-31,Aug17,Female,45 to 49,population,89282.0
2017-08-31,Aug17,Female,40 to 44,population,85625.0
2017-08-31,Aug17,Female,35 to 39,population,90398.0
2017-08-31,Aug17,Female,30 to 34,population,102041.0
2017-08-31,Aug17,Female,25 to 29,population,97096.0
2017-08-31,Aug17,Female,20 to 24,population,82972.0
2017-08-31,Aug17,Female,15 to 19,population,75232.0
2017-08-31,Aug17,Female,50 to 54,population,82514.0
2017-08-31,Aug17,Male,40 to 44,population,87379.0
2017-08-31,Aug17,Female,60 to 64,population,69667.0
2017-08-31,Aug17,Male,5 to 9,population,87942.0
2017-08-31,Aug17,Male,45 to 49,population,89873.0
2017-08-31,Aug17,Male,50 to 54,population,82700.0
2017-08-31,Aug17,Male,60 to 64,population,66882.0
2017-08-31,Aug17,Male,65+,population,170552.0
2017-08-31,Aug17,Male,55 to 59,population,77549.0
2017-09-30,Sep17,Male,50 to 54,population,82700.0
2017-09-30,Sep17,Male,55 to 59,population,77549.0
2017-09-30,Sep17,Male,60 to 64,population,66882.0
2017-09-30,Sep17,Male,65+,population,170552.0
2017-09-30,Sep17,Male,5 to 9,population,87942.0
2017-09-30,Sep17,Male,45 to 49,population,89873.0
2017-09-30,Sep17,Female,0 to 4,population,84638.0
2017-09-30,Sep17,Male,35 to 39,population,92508.0
2017-09-30,Sep17,Female,10 to 14,population,77286.0
2017-09-30,Sep17,Female,15 to 19,population,75232.0
2017-09-30,Sep17,Female,20 to 24,population,82972.0
2017-09-30,Sep17,Female,25 to 29,population,97096.0
2017-09-30,Sep17,Female,30 to 34,population,102041.0
2017-09-30,Sep17,Male,40 to 44,population,87379.0
2017-09-30,Sep17,Female,40 to 44,population,85625.0
2017-09-30,Sep17,Female,45 to 49,population,89282.0
2017-09-30,Sep17,Female,5 to 9,population,83869.0
2017-09-30,Sep17,Female,35 to 39,population,90398.0
2017-09-30,Sep17,Female,55 to 59,population,78814.0
2017-09-30,Sep17,Female,50 to 54,population,82514.0
2017-09-30,Sep17,Male,25 to 29,population,99204.0
2017-09-30,Sep17,Male,20 to 24,population,87714.0
2017-09-30,Sep17,Male,15 to 19,population,79199.0
2017-09-30,Sep17,Male,30 to 34,population,103849.0
2017-09-30,Sep17,Male,0 to 4,population,89432.0
2017-09-30,Sep17,Female,65+,population,190383.0
2017-09-30,Sep17,Female,60 to 64,population,69667.0
2017-09-30,Sep17,Male,10 to 14,population,81120.0
2017-10-31,Oct17,Male,30 to 34,population,
2017-10-31,Oct17,Male,25 to 29,population,
2017-10-31,Oct17,Male,20 to 24,population,
2017-10-31,Oct17,Male,15 to 19,population,
2017-10-31,Oct17,Male,10 to 14,population,
2017-10-31,Oct17,Male,0 to 4,population,
2017-10-31,Oct17,Female,65+,population,
2017-10-31,Oct17,Female,60 to 64,population,
2017-10-31,Oct17,Female,15 to 19,population,
2017-10-31,Oct17,Female,50 to 54,population,
2017-10-31,Oct17,Female,5 to 9,population,
2017-10-31,Oct17,Female,45 to 49,population,
2017-10-31,Oct17,Female,40 to 44,population,
2017-10-31,Oct17,Female,35 to 39,population,
2017-10-31,Oct17,Female,30 to 34,population,
2017-10-31,Oct17,Female,25 to 29,population,
2017-10-31,Oct17,Female,20 to 24,population,
2017-10-31,Oct17,Male,35 to 39,population,
2017-10-31,Oct17,Female,55 to 59,population,
2017-10-31,Oct17,Male,40 to 44,population,
2017-10-31,Oct17,Male,5 to 9,population,
2017-10-31,Oct17,Male,45 to 49,population,
2017-10-31,Oct17,Male,65+,population,
2017-10-31,Oct17,Male,60 to 64,population,
2017-10-31,Oct17,Male,55 to 59,population,
2017-10-31,Oct17,Male,50 to 54,population,
2017-10-31,Oct17,Female,10 to 14,population,
2017-10-31,Oct17,Female,0 to 4,population,
2017-11-30,Nov17,Male,35 to 39,population,
2017-11-30,Nov17,Male,5 to 9,population,
2017-11-30,Nov17,Male,50 to 54,population,
2017-11-30,Nov17,Male,55 to 59,population,
2017-11-30,Nov17,Male,60 to 64,population,
2017-11-30,Nov17,Male,65+,population,
2017-11-30,Nov17,Male,45 to 49,population,
2017-11-30,Nov17,Male,40 to 44,population,
2017-11-30,Nov17,Male,30 to 34,population,
2017-11-30,Nov17,Male,25 to 29,population,
2017-11-30,Nov17,Female,0 to 4,population,
2017-11-30,Nov17,Female,10 to 14,population,
2017-11-30,Nov17,Female,15 to 19,population,
2017-11-30,Nov17,Female,20 to 24,population,
2017-11-30,Nov17,Female,25 to 29,population,
2017-11-30,Nov17,Female,30 to 34,population,
2017-11-30,Nov17,Female,35 to 39,population,
2017-11-30,Nov17,Female,40 to 44,population,
2017-11-30,Nov17,Female,45 to 49,population,
2017-11-30,Nov17,Female,50 to 54,population,
2017-11-30,Nov17,Female,55 to 59,population,
2017-11-30,Nov17,Female,60 to 64,population,
2017-11-30,Nov17,Female,65+,population,
2017-11-30,Nov17,Male,0 to 4,population,
2017-11-30,Nov17,Male,10 to 14,population,
2017-11-30,Nov17,Male,15 to 19,population,
2017-11-30,Nov17,Male,20 to 24,population,
2017-11-30,Nov17,Female,5 to 9,population,
2017-12-31,Dec17,Female,0 to 4,population,
2017-12-31,Dec17,Male,45 to 49,population,
2017-12-31,Dec17,Male,5 to 9,population,
2017-12-31,Dec17,Male,50 to 54,population,
2017-12-31,Dec17,Male,55 to 59,population,
2017-12-31,Dec17,Male,60 to 64,population,
2017-12-31,Dec17,Male,65+,population,
2017-12-31,Dec17,Male,40 to 44,population,
2017-12-31,Dec17,Male,35 to 39,population,
2017-12-31,Dec17,Female,10 to 14,population,
2017-12-31,Dec17,Male,30 to 34,population,
2017-12-31,Dec17,Female,15 to 19,population,
2017-12-31,Dec17,Female,20 to 24,population,
2017-12-31,Dec17,Female,25 to 29,population,
2017-12-31,Dec17,Female,30 to 34,population,
2017-12-31,Dec17,Female,40 to 44,population,
2017-12-31,Dec17,Female,45 to 49,population,
2017-12-31,Dec17,Female,5 to 9,population,
2017-12-31,Dec17,Female,35 to 39,population,
2017-12-31,Dec17,Male,20 to 24,population,
2017-12-31,Dec17,Female,55 to 59,population,
2017-12-31,Dec17,Female,60 to 64,population,
2017-12-31,Dec17,Female,65+,population,
2017-12-31,Dec17,Male,0 to 4,population,
2017-12-31,Dec17,Male,10 to 14,population,
2017-12-31,Dec17,Male,15 to 19,population,
2017-12-31,Dec17,Female,50 to 54,population,
2017-12-31,Dec17,Male,25 to 29,population,
2018-01-31,Jan18,Male,0 to 4,population,178728.0
2018-01-31,Jan18,Male,10 to 14,population,164604.0
2018-01-31,Jan18,Male,15 to 19,population,158242.0
2018-01-31,Jan18,Male,35 to 39,population,187185.0
2018-01-31,Jan18,Male,25 to 29,population,196141.0
2018-01-31,Jan18,Male,30 to 34,population,207351.0
2018-01-31,Jan18,Female,65+,population,386793.0
2018-01-31,Jan18,Male,20 to 24,population,174201.0
2018-01-31,Jan18,Female,60 to 64,population,140702.0
2018-01-31,Jan18,Female,15 to 19,population,150471.0
2018-01-31,Jan18,Female,50 to 54,population,165072.0
2018-01-31,Jan18,Female,5 to 9,population,168189.0
2018-01-31,Jan18,Female,45 to 49,population,179167.0
2018-01-31,Jan18,Female,40 to 44,population,171237.0
2018-01-31,Jan18,Female,35 to 39,population,183355.0
2018-01-31,Jan18,Female,30 to 34,population,204622.0
2018-01-31,Jan18,Female,25 to 29,population,193079.0
2018-01-31,Jan18,Female,55 to 59,population,158977.0
2018-01-31,Jan18,Female,20 to 24,population,165200.0
2018-01-31,Jan18,Male,45 to 49,population,180807.0
2018-01-31,Jan18,Female,10 to 14,population,156463.0
2018-01-31,Jan18,Male,65+,population,346306.0
2018-01-31,Jan18,Male,60 to 64,population,134995.0
2018-01-31,Jan18,Male,55 to 59,population,156555.0
2018-01-31,Jan18,Male,50 to 54,population,165419.0
2018-01-31,Jan18,Male,5 to 9,population,176678.0
2018-01-31,Jan18,Male,40 to 44,population,174357.0
2018-01-31,Jan18,Female,0 to 4,population,169170.0
2018-02-28,Feb18,Male,45 to 49,population,180807.0
2018-02-28,Feb18,Male,5 to 9,population,176678.0
2018-02-28,Feb18,Male,50 to 54,population,165419.0
2018-02-28,Feb18,Male,55 to 59,population,156555.0
2018-02-28,Feb18,Male,60 to 64,population,134995.0
2018-02-28,Feb18,Male,65+,population,346306.0
2018-02-28,Feb18,Male,40 to 44,population,174357.0
2018-02-28,Feb18,Male,35 to 39,population,187185.0
2018-02-28,Feb18,Male,30 to 34,population,207351.0
2018-02-28,Feb18,Male,25 to 29,population,196141.0
2018-02-28,Feb18,Female,0 to 4,population,169170.0
2018-02-28,Feb18,Female,10 to 14,population,156463.0
2018-02-28,Feb18,Female,15 to 19,population,150471.0
2018-02-28,Feb18,Female,20 to 24,population,165200.0
2018-02-28,Feb18,Female,25 to 29,population,193079.0
2018-02-28,Feb18,Female,30 to 34,population,204622.0
2018-02-28,Feb18,Female,35 to 39,population,183355.0
2018-02-28,Feb18,Female,40 to 44,population,171237.0
2018-02-28,Feb18,Female,45 to 49,population,179167.0
2018-02-28,Feb18,Female,50 to 54,population,165072.0
2018-02-28,Feb18,Female,55 to 59,population,158977.0
2018-02-28,Feb18,Female,60 to 64,population,140702.0
2018-02-28,Feb18,Female,65+,population,386793.0
2018-02-28,Feb18,Male,0 to 4,population,178728.0
2018-02-28,Feb18,Male,10 to 14,population,164604.0
2018-02-28,Feb18,Male,15 to 19,population,158242.0
2018-02-28,Feb18,Male,20 to 24,population,174201.0
2018-02-28,Feb18,Female,5 to 9,population,168189.0
2018-03-31,Mar18,Male,45 to 49,population,180807.0
2018-03-31,Mar18,Male,5 to 9,population,176678.0
2018-03-31,Mar18,Male,50 to 54,population,165419.0
2018-03-31,Mar18,Male,55 to 59,population,156555.0
2018-03-31,Mar18,Male,60 to 64,population,134995.0
2018-03-31,Mar18,Male,65+,population,346306.0
2018-03-31,Mar18,Male,40 to 44,population,174357.0
2018-03-31,Mar18,Male,35 to 39,population,187185.0
2018-03-31,Mar18,Male,25 to 29,population,196141.0
2018-03-31,Mar18,Female,0 to 4,population,169170.0
2018-03-31,Mar18,Female,10 to 14,population,156463.0
2018-03-31,Mar18,Female,15 to 19,population,150471.0
2018-03-31,Mar18,Female,20 to 24,population,165200.0
2018-03-31,Mar18,Female,25 to 29,population,193079.0
2018-03-31,Mar18,Female,30 to 34,population,204622.0
2018-03-31,Mar18,Female,35 to 39,population,183355.0
2018-03-31,Mar18,Female,40 to 44,population,171237.0
2018-03-31,Mar18,Male,30 to 34,population,207351.0
2018-03-31,Mar18,Female,45 to 49,population,179167.0
2018-03-31,Mar18,Female,50 to 54,population,165072.0
2018-03-31,Mar18,Female,55 to 59,population,158977.0
2018-03-31,Mar18,Female,60 to 64,population,140702.0
2018-03-31,Mar18,Female,65+,population,386793.0
2018-03-31,Mar18,Male,0 to 4,population,178728.0
2018-03-31,Mar18,Male,10 to 14,population,164604.0
2018-03-31,Mar18,Male,15 to 19,population,158242.0
2018-03-31,Mar18,Male,20 to 24,population,174201.0
2018-03-31,Mar18,Female,5 to 9,population,168189.0
2018-04-30,Apr18,Female,0 to 4,population,84429.0
2018-04-30,Apr18,Male,5 to 9,population,88787.0
2018-04-30,Apr18,Male,50 to 54,population,82783.0
2018-04-30,Apr18,Male,55 to 59,population,79027.0
2018-04-30,Apr18,Male,60 to 64,population,68114.0
2018-04-30,Apr18,Male,65+,population,176148.0
2018-04-30,Apr18,Male,45 to 49,population,90890.0
2018-04-30,Apr18,Male,40 to 44,population,86946.0
2018-04-30,Apr18,Male,30 to 34,population,103554.0
2018-04-30,Apr18,Male,35 to 39,population,94607.0
2018-04-30,Apr18,Female,15 to 19,population,75390.0
2018-04-30,Apr18,Female,20 to 24,population,82214.0
2018-04-30,Apr18,Female,25 to 29,population,96011.0
2018-04-30,Apr18,Female,30 to 34,population,102546.0
2018-04-30,Apr18,Female,35 to 39,population,93021.0
2018-04-30,Apr18,Female,40 to 44,population,85617.0
2018-04-30,Apr18,Female,45 to 49,population,89950.0
